YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.072159184196
2024,CAP,2205.335284330504
2025,CAP,6416.19058299709
2030,CAP,591.1960050660637
2039,CAP,1894.9316725920073
2042,CAP,1369.2826048429113
2043,CAP,2685.8124144811854
2044,CAP,2663.3501556769734
2045,CAP,2910.8695411621384
2046,CAP,3802.856729351694
2047,CAP,3297.9427279591987
2048,CAP,3453.6497476611435
2049,CAP,3707.8747885845037
2021,CAP,1943.6717200000003
2026,CAP,257.7447371123256
2040,CAP,1557.30037135263
2031,CAP,1812.3121309047979
2027,CAP,304.1316503276702
2028,CAP,113.72366181679675
2029,CAP,180.5034912691132
2041,CAP,2060.711047404657
2050,CAP,5742.596768687822
2032,CAP,1011.2003487275148
2033,CAP,900.931079983965
2034,CAP,1145.70532328765
2035,CAP,1064.7191840880596
2036,CAP,1022.6645192326805
2037,CAP,1562.075732717188
2038,CAP,1399.2131654992945
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.661637672523
2024,FIX,619.6620201330085
2025,FIX,785.5020537513208
2026,FIX,786.1538872456093
2027,FIX,787.3553720231632
2028,FIX,785.4194397654102
2029,FIX,784.3126573633023
2030,FIX,789.7683480580959
2031,FIX,817.3179280655194
2032,FIX,831.9671136278541
2033,FIX,844.7612880047931
2034,FIX,861.4148315394953
2035,FIX,877.145587198354
2036,FIX,893.0698532660585
2037,FIX,917.7884743094193
2038,FIX,939.7500024462433
2039,FIX,970.8784791455937
2040,FIX,996.6858609901308
2041,FIX,1032.8283117760104
2042,FIX,1055.838831906528
2043,FIX,1100.6188718398037
2044,FIX,1146.2104622951128
2045,FIX,1193.7516571219107
2046,FIX,1142.3275129715853
2047,FIX,1197.0972925767803
2048,FIX,1256.5272350987402
2049,FIX,1321.5376065378775
2050,FIX,1423.6225913956316
