YEAR,CostType,VALUE
2029,CAP,3288.069317870828
2030,CAP,3374.6258951708214
2031,CAP,3766.5472860830687
2032,CAP,3122.4546384956348
2033,CAP,1508.9329964733624
2034,CAP,1188.477334732911
2035,CAP,622.3929578297582
2036,CAP,1407.724092042218
2037,CAP,1399.337796849895
2038,CAP,1675.2783409239516
2039,CAP,1735.1931460182093
2040,CAP,1759.71028657354
2041,CAP,2335.324247475971
2042,CAP,2325.473212474425
2043,CAP,2354.289026747254
2044,CAP,2303.7420030101644
2045,CAP,2497.2151772328516
2046,CAP,2509.1242829423477
2047,CAP,2577.720540736492
2048,CAP,2388.5266668413897
2049,CAP,3010.310385826385
2050,CAP,3156.56738178533
2051,CAP,2897.675041279781
2052,CAP,2423.6015273246594
2053,CAP,2053.37652279744
2054,CAP,2592.751442639286
2055,CAP,4358.3885771457135
2024,CAP,1048.5714886955036
2025,CAP,8945.698425538332
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.9229360402626
2027,CAP,241.69176313176933
2028,CAP,128.79427217613147
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.8678293326166
2026,FIX,778.0778487323416
2027,FIX,778.0090380913402
2028,FIX,776.0773758044616
2029,FIX,825.8350659708898
2030,FIX,871.9997796481896
2031,FIX,927.7236186772811
2032,FIX,973.3606024069218
2033,FIX,993.8703162481352
2034,FIX,1009.3290389541332
2035,FIX,1016.4672891371317
2036,FIX,1036.016503272646
2037,FIX,1055.399844097728
2038,FIX,1079.0705096319612
2039,FIX,1103.4083178462652
2040,FIX,1128.322291096898
2041,FIX,1171.7184630992454
2042,FIX,1215.570586445266
2043,FIX,1259.432172266601
2044,FIX,1302.0771506707877
2045,FIX,1345.5726296755067
2046,FIX,1276.779790529066
2047,FIX,1325.0393089407894
2048,FIX,1369.9607238424326
2049,FIX,1429.3441603481176
2050,FIX,1488.2660246703883
2051,FIX,1549.9726239424397
2052,FIX,1596.81076568166
2053,FIX,1636.4664186645496
2054,FIX,1676.138818884241
2055,FIX,1579.144313409953
