YEAR,CostType,VALUE
2029,CAP,3045.988625011764
2030,CAP,3374.104752317607
2031,CAP,3747.8108465261826
2032,CAP,3126.472450792943
2033,CAP,1612.1481690561043
2034,CAP,1187.022083200853
2035,CAP,654.5215132892604
2036,CAP,1399.2968112595888
2037,CAP,1417.689626942993
2038,CAP,1680.498032658856
2039,CAP,1732.7517449254683
2040,CAP,1762.343629673146
2041,CAP,2338.064831869642
2042,CAP,2329.221973708405
2043,CAP,2358.2687705023527
2044,CAP,2309.813826532181
2045,CAP,2506.739490251841
2046,CAP,2507.1316708668483
2047,CAP,2546.8666032462475
2048,CAP,2619.4348030127812
2049,CAP,3004.7832431369643
2050,CAP,3190.8432352583304
2051,CAP,2941.584679505172
2052,CAP,2215.7904907921907
2053,CAP,2038.9796848758263
2054,CAP,2437.035043939116
2055,CAP,3144.2406661814352
2024,CAP,1047.3390923452066
2025,CAP,4499.807721293747
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1235.9933193818954
2027,CAP,235.34666530529228
2028,CAP,101.0635465748548
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.3326253677013
2026,FIX,660.847991115603
2027,FIX,660.9370276422006
2028,FIX,658.8372205771717
2029,FIX,705.2682864854388
2030,FIX,751.9053238117857
2031,FIX,807.459490663345
2032,FIX,853.3803738186776
2033,FIX,875.6869848470316
2034,FIX,891.3075337145337
2035,FIX,899.128607536439
2036,FIX,918.6958996501195
2037,FIX,938.6330426010489
2038,FIX,962.5948041131799
2039,FIX,987.0704580870422
2040,FIX,1012.2237768544976
2041,FIX,1055.8614246956213
2042,FIX,1099.9751970477348
2043,FIX,1144.1217259762038
2044,FIX,1187.074828675216
2045,FIX,1230.9474872035391
2046,FIX,1162.3014750620382
2047,FIX,1210.0008134796951
2048,FIX,1260.6173972839513
2049,FIX,1320.0148944907353
2050,FIX,1378.9556364111477
2051,FIX,1440.6718308951029
2052,FIX,1482.6645393056726
2053,FIX,1522.3128002604049
2054,FIX,1561.9797479641886
2055,FIX,1546.0164865590207
