YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,4347.537455200159
2030,CAP,563.3611040098962
2039,CAP,1558.4481940622238
2042,CAP,1933.183573665196
2043,CAP,2796.97881472034
2045,CAP,2554.0874072278857
2046,CAP,2707.8581305265034
2047,CAP,3538.150718260903
2048,CAP,3449.646243176634
2049,CAP,3837.0158985390653
2021,CAP,1943.6717200000003
2026,CAP,256.91627155982394
2036,CAP,1224.2962078006672
2037,CAP,1437.4749777387324
2044,CAP,2593.7758495672297
2031,CAP,1522.2165320460917
2041,CAP,1792.833356667103
2027,CAP,331.2951948009227
2028,CAP,111.79708088498906
2029,CAP,109.88330891029838
2032,CAP,842.8834392211376
2033,CAP,845.9750247835747
2040,CAP,1555.0329393018133
2050,CAP,6316.039481966672
2034,CAP,1083.100257113738
2035,CAP,1002.3935052858509
2038,CAP,1383.0156347144994
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0013673465086
2027,FIX,709.8629237935694
2028,FIX,708.1133304367238
2029,FIX,706.1527597140288
2030,FIX,711.4207414825755
2031,FIX,734.5037854475883
2032,FIX,746.5303796334442
2033,FIX,758.6237454478859
2034,FIX,774.4535176845876
2035,FIX,789.6293443523674
2036,FIX,808.0010462911735
2037,FIX,830.907038633203
2038,FIX,852.776099469824
2039,FIX,878.6335803031379
2040,FIX,905.6342250779569
2041,FIX,936.5794102172858
2042,FIX,969.0939673841003
2043,FIX,1016.4570711827006
2044,FIX,1061.2279080568878
2045,FIX,1101.924182052381
2046,FIX,1032.8646092231709
2047,FIX,1091.5564745679071
2048,FIX,1152.0529448383884
2049,FIX,1217.9670173046686
2050,FIX,1331.3199981880032
