YEAR,CostType,VALUE
2029,CAP,3164.611978998414
2030,CAP,3374.7337613718955
2031,CAP,3765.574779803508
2032,CAP,3121.6001651094084
2033,CAP,1369.3050629499462
2034,CAP,1186.416167970215
2035,CAP,669.7748448583775
2036,CAP,1409.4965714979242
2037,CAP,1402.710691213031
2038,CAP,1671.7764114331144
2039,CAP,1727.8593287838103
2040,CAP,1766.5284845049134
2041,CAP,2334.8979543414152
2042,CAP,2326.928927688325
2043,CAP,2352.561244258726
2044,CAP,2308.911699095429
2045,CAP,2502.7013758940784
2046,CAP,2510.821706473551
2047,CAP,2577.3185639363574
2048,CAP,2682.5966978686715
2049,CAP,3013.613832386462
2050,CAP,3239.0581593354887
2051,CAP,2936.2714188677205
2052,CAP,2090.377357309787
2054,CAP,2584.8619628011984
2055,CAP,3782.597147677757
2024,CAP,1049.1458053876183
2025,CAP,6895.394811527225
2021,CAP,1942.9663313632814
2023,CAP,407.58524927291927
2022,CAP,1720.9257560755877
2026,CAP,1205.1976039042288
2028,CAP,215.8426151805378
2053,CAP,2049.9134469073165
2027,CAP,195.0294503034693
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9624395342354
2024,FIX,557.8139163215855
2025,FIX,705.8567037204916
2026,FIX,722.6846331325878
2027,FIX,722.0043771604498
2028,FIX,721.6995052110833
2029,FIX,769.4254871191426
2030,FIX,815.7062881379533
2031,FIX,871.4903926837068
2032,FIX,917.1910615803546
2033,FIX,935.614290510836
2034,FIX,951.1292184635502
2035,FIX,959.0974584765004
2036,FIX,978.7734916366248
2037,FIX,998.3156316401032
2038,FIX,1022.0076041805594
2039,FIX,1046.290064896874
2040,FIX,1071.43181434449
2041,FIX,1114.9108195729364
2042,FIX,1158.883421542159
2043,FIX,1202.810930351623
2044,FIX,1245.6506823756715
2045,FIX,1289.347276027613
2046,FIX,1220.6797610759072
2047,FIX,1269.0214476483286
2048,FIX,1321.096962125932
2049,FIX,1380.540455958793
2050,FIX,1439.4453517473814
2051,FIX,1501.4971758822269
2052,FIX,1541.1946916778973
2053,FIX,1580.8957738564454
2054,FIX,1620.6151155331315
2055,FIX,1563.5627781656628
