YEAR,CostType,VALUE
2022,CAP,2091.3945381462954
2023,CAP,2217.1736411078914
2024,CAP,2315.5899476664463
2025,CAP,5166.094356366429
2030,CAP,826.022571072303
2042,CAP,1837.8610908712658
2043,CAP,2624.223821179939
2044,CAP,2650.97200197574
2045,CAP,3357.450216275767
2046,CAP,3687.9605367267563
2047,CAP,3863.866844947037
2048,CAP,3739.5874729750117
2049,CAP,4068.5506801539123
2021,CAP,1943.6717200000003
2050,CAP,7090.1128295276885
2026,CAP,258.9363831377692
2036,CAP,1156.7660203844732
2037,CAP,1618.3808136028524
2031,CAP,1908.5955020263402
2027,CAP,310.26800053577784
2028,CAP,113.05719177024352
2029,CAP,275.1808178527088
2040,CAP,1713.6701887118613
2041,CAP,2132.8142454896765
2032,CAP,1079.1109620438592
2033,CAP,1007.3673660207721
2034,CAP,1378.708305727935
2035,CAP,1001.55817414792
2038,CAP,1772.3746750305552
2039,CAP,1739.370567697792
2021,FIX,508.01135800000026
2022,FIX,541.4978465343667
2023,FIX,576.6674065853186
2024,FIX,622.5480270449406
2025,FIX,755.2624381818389
2026,FIX,756.0375803081954
2027,FIX,757.432432063955
2028,FIX,755.5742838310955
2029,FIX,755.99753330501
2030,FIX,765.5259482913401
2031,FIX,794.6943455731622
2032,FIX,810.5059829300826
2033,FIX,824.9972247403313
2034,FIX,845.519863218147
2035,FIX,861.0524317473592
2036,FIX,879.1019642823334
2037,FIX,904.6461830652613
2038,FIX,932.7657246525308
2039,FIX,960.816129947246
2040,FIX,990.1908196407275
2041,FIX,1026.972450322156
2042,FIX,1058.2664871250336
2043,FIX,1102.534038430739
2044,FIX,1146.2852347936873
2045,FIX,1200.9872075330159
2046,FIX,1146.9095402617295
2047,FIX,1213.2869913343718
2048,FIX,1277.8792183396858
2049,FIX,1351.0324254395719
2050,FIX,1477.0127981270625
