YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.711170335601
2025,CAP,4347.537455200159
2030,CAP,565.6978454444634
2039,CAP,1557.772318866861
2042,CAP,1867.6884134215275
2044,CAP,2371.8618276308107
2045,CAP,2731.8502974899
2046,CAP,2732.6186312021505
2047,CAP,3446.1418963727956
2048,CAP,3329.574079821138
2049,CAP,3793.2455734692517
2021,CAP,1943.6717200000003
2026,CAP,257.0109704753491
2036,CAP,1236.6848954323223
2037,CAP,1452.5254838739859
2031,CAP,1491.0903740109093
2041,CAP,1730.6993289447519
2027,CAP,331.3932122254533
2028,CAP,111.89903195678005
2029,CAP,119.21465306104787
2032,CAP,866.9602038535272
2033,CAP,865.7924262543326
2040,CAP,1490.671106837749
2043,CAP,2842.815175822152
2050,CAP,6386.1863974243115
2034,CAP,1078.380536229214
2035,CAP,1021.796154212599
2038,CAP,1359.5417152557088
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.003261324819
2027,FIX,709.8667781203706
2028,FIX,708.1192237849608
2029,FIX,706.3025262266755
2030,FIX,711.5946518607803
2031,FIX,734.1618386322878
2032,FIX,746.5899077306982
2033,FIX,759.0096449938818
2034,FIX,774.7491352272266
2035,FIX,790.2000240829643
2036,FIX,808.7536101868857
2037,FIX,831.8537799691801
2038,FIX,853.34331816607
2039,FIX,879.2530100236203
2040,FIX,905.152219597913
2041,FIX,935.1009917688293
2042,FIX,966.4959067812204
2043,FIX,1014.6297234030703
2044,FIX,1055.4022753321972
2045,FIX,1098.9793749424405
2046,FIX,1030.4428782660061
2047,FIX,1088.0598681149627
2048,FIX,1144.9848012331
2049,FIX,1211.6858895481153
2050,FIX,1324.7988741610607
