YEAR,CostType,VALUE
2030,CAP,3376.2035299146346
2031,CAP,3750.896347090383
2032,CAP,3127.051192384736
2033,CAP,1403.012941606906
2034,CAP,1187.5158478363544
2035,CAP,788.2491045292124
2036,CAP,1402.8780762797212
2037,CAP,1411.1979549907705
2038,CAP,1671.8588636123409
2039,CAP,1728.0462745727634
2040,CAP,1765.2343485416372
2041,CAP,2332.518139512539
2042,CAP,2323.71098652179
2043,CAP,2356.1673371746197
2044,CAP,2309.067757103968
2045,CAP,2504.4792932093796
2046,CAP,2510.2375839883534
2047,CAP,2573.5803215692404
2048,CAP,2423.387799055003
2049,CAP,3010.702102137393
2050,CAP,3263.729268453072
2051,CAP,2964.1156150746165
2052,CAP,2335.372281393851
2053,CAP,2046.8950141834127
2054,CAP,2449.9918780221597
2055,CAP,3149.3579976832098
2024,CAP,1048.571488695504
2025,CAP,4635.693922049792
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.5653948569811
2029,CAP,2999.492068281345
2028,CAP,149.40088589136926
2027,CAP,160.47847904464018
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,645.5066646121954
2026,FIX,663.3567565122422
2027,FIX,662.2270365259543
2028,FIX,660.9292637125466
2029,FIX,706.4531262979037
2030,FIX,753.0778511781929
2031,FIX,808.6845631585977
2032,FIX,854.6086674537229
2033,FIX,873.6699718935218
2034,FIX,889.317223818585
2035,FIX,899.2341074673684
2036,FIX,918.873047174474
2037,FIX,938.6803578332508
2038,FIX,962.4693072088531
2039,FIX,986.8508238286631
2040,FIX,1012.0619420637705
2041,FIX,1055.588648114522
2042,FIX,1099.5921906403348
2043,FIX,1143.6966805086531
2044,FIX,1186.6348617613612
2045,FIX,1230.4623222084258
2046,FIX,1161.8784334342138
2047,FIX,1210.2265610467266
2048,FIX,1256.1551079336057
2049,FIX,1315.7242416031902
2050,FIX,1374.8085463754157
2051,FIX,1436.6559291249462
2052,FIX,1482.6045886911968
2053,FIX,1522.4364167827907
2054,FIX,1562.2048373691111
2055,FIX,1546.3439447124426
