YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356006
2025,CAP,4347.537455200159
2030,CAP,845.3231361369146
2042,CAP,2182.2587803779365
2044,CAP,2934.882188425606
2045,CAP,3158.1848730747142
2046,CAP,4002.54442658013
2047,CAP,4194.73336444964
2048,CAP,4235.650321264431
2021,CAP,1943.6717200000003
2049,CAP,4558.750705068688
2050,CAP,7436.788522710901
2026,CAP,258.3920675299767
2036,CAP,1160.2289215363182
2037,CAP,1415.4323095055893
2043,CAP,2814.817115091617
2031,CAP,1732.3785220131774
2041,CAP,2014.894089806493
2027,CAP,333.32692183019077
2028,CAP,116.3860743543826
2029,CAP,285.69746955181114
2033,CAP,967.4404054823738
2040,CAP,1711.5711818790119
2032,CAP,995.4134895171487
2034,CAP,1169.2732711123804
2035,CAP,925.5188230838494
2038,CAP,1640.6716483720982
2039,CAP,1643.5660539002956
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0308832659116
2027,FIX,709.9330742535578
2028,FIX,708.2571707996373
2029,FIX,709.0050553451364
2030,FIX,718.9576125263651
2031,FIX,745.4792744773324
2032,FIX,759.9951576113967
2033,FIX,774.0159426605902
2034,FIX,791.1727583867943
2035,FIX,805.3307461632044
2036,FIX,823.6088530491942
2037,FIX,846.0022239171843
2038,FIX,872.0929374379132
2039,FIX,899.064226041013
2040,FIX,928.5960805358937
2041,FIX,963.1439623270455
2042,FIX,999.6867263748675
2043,FIX,1047.2710239821852
2044,FIX,1097.0312413119686
2045,FIX,1148.5240376322563
2046,FIX,1099.4240593146635
2047,FIX,1171.7048945016984
2048,FIX,1245.0092179485157
2049,FIX,1328.6387861716498
2050,FIX,1463.351658000263
