YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9979568655244
2024,CAP,3036.0700629165176
2025,CAP,6416.994551731109
2038,CAP,1314.9905143615572
2039,CAP,1979.4719469306538
2043,CAP,2732.468038248714
2044,CAP,2694.3676011165016
2045,CAP,2861.2304214007386
2046,CAP,3629.5722832954143
2047,CAP,3513.7476370119302
2048,CAP,3588.5501091640995
2049,CAP,3711.7961734259807
2027,CAP,1915.5297829296742
2021,CAP,1943.6717200000003
2050,CAP,6078.709759368162
2026,CAP,257.2611441984811
2030,CAP,637.1360739960985
2041,CAP,1796.6808182485222
2031,CAP,1563.7279029253193
2028,CAP,113.28321431162819
2029,CAP,110.96503445044651
2040,CAP,1636.404914798069
2042,CAP,1410.0069962993334
2032,CAP,940.7574217750727
2033,CAP,977.5340923128673
2034,CAP,1062.2083412388147
2035,CAP,1114.5255014151523
2036,CAP,1245.8878605400757
2037,CAP,1443.6771258864978
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6601706796838
2024,FIX,641.3999223502082
2025,FIX,807.189037665099
2026,FIX,807.7608517391043
2027,FIX,852.3421426524571
2028,FIX,850.1936636706754
2029,FIX,847.8343755089501
2030,FIX,853.7577859901994
2031,FIX,877.0974272569066
2032,FIX,890.4588739081528
2033,FIX,904.4684793699026
2034,FIX,919.6637803933286
2035,FIX,936.1135486934356
2036,FIX,955.6527115289193
2037,FIX,978.322468056548
2038,FIX,998.79868033403
2039,FIX,1031.8998700568727
2040,FIX,1058.6795061911128
2041,FIX,1089.9665193496762
2042,FIX,1113.502529676297
2043,FIX,1159.451457538504
2044,FIX,1204.9862895651233
2045,FIX,1251.131951260964
2046,FIX,1196.6277776647512
2047,FIX,1255.0836446080943
2048,FIX,1316.1676392910745
2049,FIX,1381.8035579496682
2050,FIX,1490.000135382252
