YEAR,CostType,VALUE
2030,CAP,3374.9918230405965
2031,CAP,3750.151934024849
2032,CAP,3126.2212247497387
2033,CAP,1648.177123922329
2034,CAP,1186.6224420051108
2035,CAP,787.303396793106
2036,CAP,1398.4015076874027
2037,CAP,1400.6615427880577
2038,CAP,1674.7223633410913
2039,CAP,1732.6614292611364
2040,CAP,1758.5601578588098
2041,CAP,2339.5598373172215
2042,CAP,2330.634839891495
2043,CAP,2358.0686845515443
2044,CAP,2310.091457023267
2045,CAP,2522.943894039966
2046,CAP,2545.8513540711806
2047,CAP,2569.703686115767
2048,CAP,2545.618503528067
2049,CAP,3005.526408392073
2050,CAP,3127.221767822636
2051,CAP,2899.0323172307244
2052,CAP,2150.235155741859
2053,CAP,2032.0678644921265
2054,CAP,2511.9263574450047
2055,CAP,3148.839302304206
2026,CAP,2850.2340008498963
2025,CAP,9346.063720378985
2027,CAP,377.5582687372263
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3143.024403863514
2028,CAP,88.1122355384866
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0560866363193
2027,FIX,838.7939281808724
2028,FIX,836.1503008739517
2029,FIX,883.6107008114096
2030,FIX,929.8314894112038
2031,FIX,985.1699223066734
2032,FIX,1030.8210807675064
2033,FIX,1053.4213335335205
2034,FIX,1068.7648166472397
2035,FIX,1078.3768851817467
2036,FIX,1097.6403670232462
2037,FIX,1116.9509281976361
2038,FIX,1140.5112364312372
2039,FIX,1164.6991856712023
2040,FIX,1189.4909100104255
2041,FIX,1232.8725701685541
2042,FIX,1276.7287107535378
2043,FIX,1320.556745774611
2044,FIX,1363.2295026287231
2045,FIX,1407.2094373954335
2046,FIX,1339.2013842991528
2047,FIX,1387.1431456461064
2048,FIX,1435.67368859693
2049,FIX,1494.7998606637254
2050,FIX,1553.5021405973564
2051,FIX,1615.2358875341024
2052,FIX,1657.1975319699995
2053,FIX,1696.8945817919696
2054,FIX,1736.6256177790221
2055,FIX,1595.4682932129629
