YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.903536015069
2039,CAP,1678.340425846706
2044,CAP,2738.8458863981978
2045,CAP,2862.944242864175
2046,CAP,3661.5448349076587
2047,CAP,3371.923500315852
2048,CAP,3690.156288140399
2049,CAP,3988.12887347788
2027,CAP,1914.6283430138926
2021,CAP,1943.6717200000003
2050,CAP,6020.404625474403
2026,CAP,256.3913160109811
2030,CAP,518.1984440457301
2041,CAP,1784.53733633068
2031,CAP,1362.1694979468882
2028,CAP,112.36648824259586
2029,CAP,110.02508632953706
2032,CAP,939.2319764134343
2033,CAP,940.1104519268771
2040,CAP,1482.1210959770187
2042,CAP,1627.8814650171234
2043,CAP,2649.8101961799075
2034,CAP,1040.9725110294235
2035,CAP,1091.1035739191252
2036,CAP,1179.4812897888648
2037,CAP,1456.0809362912948
2038,CAP,1267.7013203931256
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.6912311212407
2027,FIX,852.254493236278
2028,FIX,850.0876797331155
2029,FIX,847.7095926089719
2030,FIX,851.8192729550199
2031,FIX,871.8917401038254
2032,FIX,885.219088255391
2033,FIX,898.6405362021052
2034,FIX,913.5319067867271
2035,FIX,929.6216993581181
2036,FIX,947.5105148266553
2037,FIX,970.4933388955758
2038,FIX,990.2175859560903
2039,FIX,1018.2970108096189
2040,FIX,1042.75717713985
2041,FIX,1073.271668505666
2042,FIX,1101.0830922265811
2043,FIX,1145.7836730979618
2044,FIX,1191.9536896748837
2045,FIX,1237.8143417087692
2046,FIX,1185.1394635514102
2047,FIX,1240.83642593563
2048,FIX,1303.3550569531656
2049,FIX,1373.6204713060215
2050,FIX,1481.163503892542
