YEAR,CostType,VALUE
2029,CAP,3162.6818825993355
2030,CAP,3373.9104222180677
2031,CAP,3765.456946843194
2032,CAP,3121.1015333066416
2033,CAP,1367.631139240272
2034,CAP,1186.7172156129857
2035,CAP,668.6675653759056
2036,CAP,1408.5445161504163
2037,CAP,1401.586819767208
2038,CAP,1670.8028043968036
2039,CAP,1729.7918438672502
2040,CAP,1768.1452102403614
2041,CAP,2340.3604748785474
2042,CAP,2328.3836407337203
2043,CAP,2357.8200443951737
2044,CAP,2313.123667515456
2045,CAP,2506.5974041873137
2046,CAP,2513.778334519968
2047,CAP,2604.5166227434424
2048,CAP,2670.27817290637
2049,CAP,3005.407890654539
2050,CAP,3221.16164814291
2051,CAP,2935.837704828181
2052,CAP,2081.0732223776376
2053,CAP,2051.6325397741075
2054,CAP,2584.4711781708147
2055,CAP,3786.67957880885
2024,CAP,1049.7029658666986
2025,CAP,6895.394811527225
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1219.951988148312
2028,CAP,216.71306827332745
2027,CAP,178.37682459601996
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8428950636676
2025,FIX,705.8856824625738
2026,FIX,722.9358306707185
2027,FIX,721.9881233713494
2028,FIX,721.690277725355
2029,FIX,769.3828951304235
2030,FIX,815.647224121625
2031,FIX,871.428976549332
2032,FIX,917.1196745407722
2033,FIX,935.5094185831641
2034,FIX,951.0303660526478
2035,FIX,958.9764588500055
2036,FIX,978.6334498296308
2037,FIX,998.1531002733474
2038,FIX,1021.825599644973
2039,FIX,1046.146708652568
2040,FIX,1071.3208080226502
2041,FIX,1114.90906211234
2042,FIX,1158.9107566430994
2043,FIX,1202.9434398222402
2044,FIX,1245.8674287327979
2045,FIX,1289.6419408504557
2046,FIX,1221.0335576043071
2047,FIX,1270.0213231240773
2048,FIX,1321.741782448548
2049,FIX,1381.0211537077464
2050,FIX,1439.5681177330405
2051,FIX,1501.4349001914304
2052,FIX,1541.1346409840357
2053,FIX,1580.842396953754
2054,FIX,1620.5696918408487
2055,FIX,1563.5989993924597
