YEAR,CostType,VALUE
2029,CAP,3252.4907216547053
2030,CAP,3377.4023609444776
2031,CAP,3764.708250021698
2032,CAP,3123.0724994765806
2033,CAP,1354.8336585380143
2034,CAP,1188.0173183142645
2035,CAP,763.4219338916082
2036,CAP,1407.7331372668773
2037,CAP,1400.408158162362
2038,CAP,1678.4325915684465
2039,CAP,1731.6201126797937
2040,CAP,1761.7345263432057
2041,CAP,2336.562564607482
2042,CAP,2325.8432696015366
2043,CAP,2357.224494139716
2044,CAP,2313.4036540443685
2045,CAP,2506.9449645930013
2046,CAP,2514.129344998856
2047,CAP,2571.716865380541
2048,CAP,2703.7041800782026
2049,CAP,3006.2132695095415
2050,CAP,3228.391332586037
2051,CAP,2900.428610101092
2052,CAP,2063.184885143897
2053,CAP,2056.1547627594155
2054,CAP,2586.6407949994596
2055,CAP,3783.765652713815
2024,CAP,1048.5714886955038
2025,CAP,6884.207326702149
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.5948557069341
2028,CAP,123.14027885758563
2027,CAP,140.12799304555568
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,705.6525334808304
2026,FIX,722.0094324512615
2027,FIX,720.4956925739361
2028,FIX,718.6383516694203
2029,FIX,767.9414384268232
2030,FIX,814.3411508396302
2031,FIX,870.1190135182432
2032,FIX,915.8592269760477
2033,FIX,934.0703197038504
2034,FIX,949.6291285575255
2035,FIX,959.0631259193405
2036,FIX,978.7038959416581
2037,FIX,998.2000154979783
2038,FIX,1022.0251314274235
2039,FIX,1046.3828160971275
2040,FIX,1071.4286222093745
2041,FIX,1114.9409113578415
2042,FIX,1158.8918009450279
2043,FIX,1202.9125688427757
2044,FIX,1245.8421594943245
2045,FIX,1289.6236253157163
2046,FIX,1221.0222647995372
2047,FIX,1269.2126261304802
2048,FIX,1321.7521114105557
2049,FIX,1381.047591808411
2050,FIX,1439.8147366627636
2051,FIX,1501.5764064039374
2052,FIX,1541.3043697605285
2053,FIX,1581.0809077244885
2054,FIX,1620.864944366291
2055,FIX,1563.8359776071359
