YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.5064606260557
2025,CAP,6416.184543892451
2039,CAP,1986.132432596993
2042,CAP,1335.9291563247652
2043,CAP,2664.570393173686
2044,CAP,2674.5915686415406
2045,CAP,2956.9042315461993
2046,CAP,3682.9153532478063
2047,CAP,3181.5534203149737
2048,CAP,3414.301665791536
2049,CAP,3750.710068683092
2021,CAP,1943.6717200000003
2026,CAP,256.9053285151668
2030,CAP,559.1273694712562
2040,CAP,1622.967016876856
2050,CAP,5735.024912824491
2031,CAP,1715.0065443891187
2027,CAP,303.38202257297877
2028,CAP,113.39306934162884
2029,CAP,130.71336455398077
2041,CAP,1823.6589527281747
2032,CAP,960.1081713966146
2033,CAP,930.5086562536804
2034,CAP,1071.6130676576167
2035,CAP,1039.4623576714032
2036,CAP,1199.8479322512396
2037,CAP,1431.9365401742716
2038,CAP,1263.0058105088542
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420042
2025,FIX,784.3040259090883
2026,FIX,784.9429514338415
2027,FIX,786.133139087166
2028,FIX,784.1942904107743
2029,FIX,782.3217250260005
2030,FIX,787.2281010372835
2031,FIX,813.186647989831
2032,FIX,826.9890809234086
2033,FIX,840.3182077224728
2034,FIX,855.7627204753874
2035,FIX,871.1699259102526
2036,FIX,889.8881921052254
2037,FIX,912.4840620132003
2038,FIX,932.2469143290984
2039,FIX,965.3761725494146
2040,FIX,992.0444530837424
2041,FIX,1024.0307581942852
2042,FIX,1046.5025710302857
2043,FIX,1090.907570363358
2044,FIX,1136.7141616086062
2045,FIX,1184.720764387421
2046,FIX,1131.6076841071106
2047,FIX,1183.9848214920628
2048,FIX,1242.3848540385761
2049,FIX,1308.589693226304
2050,FIX,1409.7096427353886
