YEAR,CostType,VALUE
2029,CAP,3209.9596281562403
2030,CAP,3376.2890916383685
2031,CAP,3761.57912805076
2032,CAP,3121.236846357231
2033,CAP,1507.2032954309075
2034,CAP,1187.4195473454088
2035,CAP,734.8349106485209
2036,CAP,1405.2555465087237
2037,CAP,1404.9981036562372
2038,CAP,1676.7936524075883
2039,CAP,1728.9132914865097
2040,CAP,1755.5006408599545
2041,CAP,2340.282872664927
2042,CAP,2330.7018873604698
2043,CAP,2353.1031998526078
2044,CAP,2310.355294950072
2045,CAP,2506.6568207410314
2046,CAP,2565.439491365202
2047,CAP,2570.2571421557277
2048,CAP,2648.4524684558455
2049,CAP,3004.098750551836
2050,CAP,3175.8334083360082
2051,CAP,2907.87333439114
2052,CAP,2073.8174970346236
2053,CAP,2039.0280321123414
2054,CAP,2555.131994774414
2055,CAP,4382.794482073399
2024,CAP,1048.7422678650216
2025,CAP,9013.282319304313
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.6007976681585
2027,CAP,157.05544091301712
2028,CAP,94.64308532103223
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,762.9234201978896
2026,FIX,779.1235199018626
2027,FIX,777.7356330255545
2028,FIX,775.297602946143
2029,FIX,823.8439794737673
2030,FIX,870.134659165791
2031,FIX,925.7747935770308
2032,FIX,971.4016760317626
2033,FIX,991.8960230869816
2034,FIX,1007.3479347265209
2035,FIX,1016.2413850844725
2036,FIX,1035.7412086259046
2037,FIX,1055.237743645598
2038,FIX,1078.9387270739321
2039,FIX,1103.1509247059594
2040,FIX,1127.9806789084328
2041,FIX,1171.4760149603078
2042,FIX,1215.432709396987
2043,FIX,1259.27052707239
2044,FIX,1302.047776090336
2045,FIX,1345.7321042691342
2046,FIX,1278.2782356327823
2047,FIX,1326.3310895841953
2048,FIX,1377.4524146787016
2049,FIX,1436.6142089958914
2050,FIX,1495.1249078979556
2051,FIX,1557.035521620396
2052,FIX,1596.7672093454294
2053,FIX,1636.5272122825306
2054,FIX,1676.2252077861997
2055,FIX,1579.7188224351378
