YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,2326.304580130126
2025,CAP,6416.994551731108
2030,CAP,622.2232192918498
2039,CAP,1801.4300865455302
2042,CAP,1580.1559247090222
2043,CAP,2652.245952186935
2044,CAP,2717.4001684826812
2045,CAP,3110.3583141704457
2046,CAP,4218.205875334817
2047,CAP,3991.8597093817766
2048,CAP,4070.436094323338
2049,CAP,4223.405191854111
2021,CAP,1943.6717200000003
2050,CAP,6779.100962350473
2026,CAP,257.79983381552194
2040,CAP,1704.5215703013118
2031,CAP,1865.8136251066437
2027,CAP,304.2160400764335
2028,CAP,113.61500564850977
2029,CAP,230.58417803465548
2041,CAP,2217.8663231722517
2032,CAP,1015.2227058925305
2033,CAP,841.7052828586014
2034,CAP,1197.8215814760238
2035,CAP,1026.4534239274026
2036,CAP,996.8475553786575
2037,CAP,1526.1987591765387
2038,CAP,1553.0382414067044
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,622.850613762176
2025,FIX,788.6970058834693
2026,FIX,789.3397343965376
2027,FIX,790.5331860973673
2028,FIX,788.5853598445492
2029,FIX,788.2413420434366
2030,FIX,794.2310150913876
2031,FIX,822.6417377024618
2032,FIX,837.3645311167537
2033,FIX,849.1467596659577
2034,FIX,866.6733529596859
2035,FIX,881.878036230446
2036,FIX,897.3406630018676
2037,FIX,921.4531393742519
2038,FIX,945.9502957404721
2039,FIX,975.0741468790161
2040,FIX,1003.5849697849465
2041,FIX,1042.3853912115926
2042,FIX,1068.770868508957
2043,FIX,1113.3440908081755
2044,FIX,1159.3521761306363
2045,FIX,1210.4379086429626
2046,FIX,1165.8381088347185
2047,FIX,1234.2916555329691
2048,FIX,1304.5051191647683
2049,FIX,1379.58690039142
2050,FIX,1500.9402488567102
