YEAR,CostType,VALUE
2029,CAP,3210.9716446970706
2030,CAP,3374.4870290460567
2031,CAP,3757.8806135534446
2032,CAP,3123.257894448474
2033,CAP,1612.3655494316222
2034,CAP,1187.1700847744196
2035,CAP,661.9775826881611
2036,CAP,1402.5431140765108
2037,CAP,1409.0238916682376
2038,CAP,1679.6851592141288
2039,CAP,1731.261305108795
2040,CAP,1758.0812692230302
2041,CAP,2338.3086927902687
2042,CAP,2329.6915226557694
2043,CAP,2355.3604512624634
2044,CAP,2308.0322661614555
2045,CAP,2512.0534609435526
2046,CAP,2567.2385481140986
2047,CAP,2569.163727317474
2048,CAP,2637.5696509136933
2049,CAP,3005.1961815434606
2050,CAP,3127.262204534797
2051,CAP,2907.781655942851
2052,CAP,2109.8300884706596
2053,CAP,2040.2072988426285
2054,CAP,2544.7013654694715
2055,CAP,4373.96395098189
2024,CAP,1047.3390923452062
2025,CAP,8919.984098185718
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.2662909659925
2028,CAP,97.75923974218651
2027,CAP,215.48302784452983
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.4298678350069
2026,FIX,777.5624061183028
2027,FIX,777.1021670165778
2028,FIX,774.7236813585954
2029,FIX,823.3768956722489
2030,FIX,869.6543314966266
2031,FIX,925.224328873104
2032,FIX,970.8951606866026
2033,FIX,993.0200817597508
2034,FIX,1008.4578447169208
2035,FIX,1016.2094549159048
2036,FIX,1035.6550154099782
2037,FIX,1055.2320919120618
2038,FIX,1078.9909229616624
2039,FIX,1103.2500943577782
2040,FIX,1128.1314762112427
2041,FIX,1171.5873106845931
2042,FIX,1215.523790572365
2043,FIX,1259.4067694839123
2044,FIX,1302.1375412458312
2045,FIX,1345.9539228741512
2046,FIX,1278.5546390639217
2047,FIX,1326.5821030897635
2048,FIX,1377.4396678461533
2049,FIX,1436.6234088485135
2050,FIX,1495.1166956697732
2051,FIX,1557.0254694906969
2052,FIX,1596.739201771828
2053,FIX,1636.4829619050777
2054,FIX,1676.1641071924234
2055,FIX,1579.4810942550969
