YEAR,CostType,VALUE
2029,CAP,3270.413360670247
2030,CAP,3374.6575497852555
2031,CAP,3764.5433502970495
2032,CAP,3122.3508295723304
2033,CAP,1536.1151998596774
2034,CAP,1188.0366714088705
2035,CAP,632.8643732605547
2036,CAP,1406.2896005785694
2037,CAP,1398.2508259594
2038,CAP,1670.0273229210954
2039,CAP,1733.2720904511855
2040,CAP,1765.2458812112372
2041,CAP,2334.586336879648
2042,CAP,2324.6831249023235
2043,CAP,2351.0488856988204
2044,CAP,2307.8968602498726
2045,CAP,2503.556595344218
2046,CAP,2524.1115702804295
2047,CAP,2578.2549752618365
2048,CAP,2518.334282807163
2049,CAP,3010.014046631827
2050,CAP,3145.0966299513907
2051,CAP,2901.598483806619
2052,CAP,2272.214064061591
2053,CAP,2058.914834063793
2054,CAP,2596.6759337159474
2055,CAP,4367.621572224145
2024,CAP,1048.5714886955036
2025,CAP,8936.980954725905
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1173.1511531488006
2027,CAP,239.26342638902193
2028,CAP,110.14172883909573
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.7196227638952
2026,FIX,777.998093363514
2027,FIX,777.8911629258145
2028,FIX,775.673281860261
2029,FIX,825.1777957512647
2030,FIX,871.3736812909062
2031,FIX,927.0625980831927
2032,FIX,972.7022058036716
2033,FIX,993.6359863439764
2034,FIX,1009.0872750243894
2035,FIX,1016.3875185394184
2036,FIX,1035.908035709585
2037,FIX,1055.2696370408719
2038,FIX,1078.835261191542
2039,FIX,1103.1346195832327
2040,FIX,1128.1592896148052
2041,FIX,1171.5407021133176
2042,FIX,1215.3770220475878
2043,FIX,1259.1737659003984
2044,FIX,1301.9018491851823
2045,FIX,1345.5241810016064
2046,FIX,1277.0848343477428
2047,FIX,1325.3527588920576
2048,FIX,1373.3990616876324
2049,FIX,1432.7281318315345
2050,FIX,1491.4355239661493
2051,FIX,1553.2206125681753
2052,FIX,1596.4817699962373
2053,FIX,1636.4529491441451
2054,FIX,1676.4129122817506
2055,FIX,1579.603079158818
