YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188956
2025,CAP,6152.347588364877
2039,CAP,1803.5113975985103
2042,CAP,1855.0653116492072
2043,CAP,2699.5227583709225
2044,CAP,2430.4119147920737
2045,CAP,2669.3302614102186
2046,CAP,2913.119629956973
2047,CAP,3168.5587858281983
2048,CAP,3352.663858551818
2049,CAP,3633.7511277564026
2021,CAP,1943.6717200000003
2026,CAP,256.02386518183346
2030,CAP,633.5947686316453
2036,CAP,1233.8131509185669
2037,CAP,1399.4299526606012
2031,CAP,1514.24548385331
2027,CAP,304.0207879039741
2028,CAP,112.62175371817932
2029,CAP,108.7701000908984
2033,CAP,923.2989107882867
2040,CAP,1429.1730520369651
2041,CAP,1848.8877224434843
2050,CAP,6380.673328628607
2032,CAP,891.8150123158232
2034,CAP,1043.3665914726146
2035,CAP,1101.1771777630374
2038,CAP,1390.4019592959742
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.586862650919
2027,FIX,756.8808722487602
2028,FIX,755.0176367426935
2029,FIX,752.9129225813615
2030,FIX,759.1022122166811
2031,FIX,781.7748586314846
2032,FIX,794.5230443869016
2033,FIX,807.801449898271
2034,FIX,822.865955284998
2035,FIX,839.3163451610224
2036,FIX,857.9783623207994
2037,FIX,880.1027248885702
2038,FIX,902.0301071749815
2039,FIX,932.1338723230702
2040,FIX,956.227511569635
2041,FIX,988.2190821211209
2042,FIX,1019.7474249059859
2043,FIX,1065.4162569766245
2044,FIX,1106.3833310236223
2045,FIX,1149.5404711466394
2046,FIX,1084.1956305820586
2047,FIX,1136.5811514002485
2048,FIX,1193.0468841297238
2049,FIX,1258.1505913215397
2050,FIX,1370.6863662483038
