YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,6153.77114587583
2039,CAP,1650.9590072080023
2042,CAP,1831.3036914942668
2043,CAP,2704.4047829982155
2045,CAP,2706.1377788961336
2046,CAP,2602.116702449935
2047,CAP,3189.845854323864
2048,CAP,3441.07651259388
2049,CAP,3734.648020294425
2021,CAP,1943.6717200000003
2044,CAP,2356.277307573391
2026,CAP,257.0109704753491
2030,CAP,585.1417866504075
2036,CAP,1245.8341794413075
2037,CAP,1424.6427974303342
2031,CAP,1612.1851568743118
2027,CAP,302.3518664770233
2028,CAP,112.39189345251468
2029,CAP,142.46647505120572
2032,CAP,876.9453304508139
2033,CAP,893.3012235617955
2040,CAP,1545.5315897558016
2041,CAP,1770.068628123227
2050,CAP,6503.7118905032785
2034,CAP,1056.2121995116333
2035,CAP,1064.2354415961993
2038,CAP,1350.7587755635127
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.6663322286471
2027,FIX,756.9269562428472
2028,FIX,755.0591235314671
2029,FIX,753.4642140732078
2030,FIX,758.8899121941737
2031,FIX,783.1815292753487
2032,FIX,795.6872870313854
2033,FIX,808.4840496427287
2034,FIX,823.7687277696723
2035,FIX,839.6857201908408
2036,FIX,858.2418988938759
2037,FIX,880.8165305101793
2038,FIX,902.1008732173483
2039,FIX,929.664612866557
2040,FIX,955.5723752772959
2041,FIX,986.2545418268074
2042,FIX,1017.7012155830004
2043,FIX,1063.359861758573
2044,FIX,1103.7939034607748
2045,FIX,1147.001091989725
2046,FIX,1077.0432272713479
2047,FIX,1129.7114897548556
2048,FIX,1187.2861535140325
2049,FIX,1253.9267039481674
2050,FIX,1368.6706174819433
