YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,4346.11389768921
2039,CAP,1428.2039081379462
2042,CAP,1854.6837766263125
2045,CAP,2816.079355050428
2046,CAP,2681.9613764897695
2047,CAP,3116.158179434599
2048,CAP,3569.455370870831
2049,CAP,3646.433844369576
2021,CAP,1943.6717200000003
2026,CAP,255.8725573590278
2030,CAP,541.5680558383407
2036,CAP,1228.0873844183282
2037,CAP,1426.9528254977877
2031,CAP,1294.495665390105
2041,CAP,1749.0042445626239
2027,CAP,332.2427046162545
2028,CAP,111.74604059769851
2029,CAP,109.10848600771446
2032,CAP,898.3874674892858
2033,CAP,890.9906287549693
2034,CAP,1018.9158896775584
2040,CAP,1429.847759981106
2043,CAP,2755.399387571828
2044,CAP,2343.7882643182757
2050,CAP,5753.035852174014
2035,CAP,1031.706964341424
2038,CAP,1386.0734640014073
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.920765590635
2027,FIX,709.8012793891046
2028,FIX,708.0506652265133
2029,FIX,706.0825593965188
2030,FIX,711.0006063137523
2031,FIX,730.3445364417964
2032,FIX,743.2990956182821
2033,FIX,756.1676073939918
2034,FIX,770.9328586995738
2035,FIX,786.5781837565994
2036,FIX,805.008486059423
2037,FIX,827.2483464114821
2038,FIX,849.2282652987318
2039,FIX,872.2217194652118
2040,FIX,897.6918861278775
2041,FIX,928.1955385164213
2042,FIX,959.389456439254
2043,FIX,1005.6890511836799
2044,FIX,1046.3434254720553
2045,FIX,1091.5647129048104
2046,FIX,1022.060488849299
2047,FIX,1075.1706824313349
2048,FIX,1135.8650521094878
2049,FIX,1199.9316234461082
2050,FIX,1303.8529855000531
