YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,2318.3993351573667
2025,CAP,5162.709751187026
2030,CAP,722.2946788711585
2042,CAP,1960.186363916999
2043,CAP,2692.4857111875426
2044,CAP,2700.699331009176
2045,CAP,3406.6077032165194
2046,CAP,3916.466774850035
2047,CAP,4159.731887001919
2048,CAP,4190.61109740817
2049,CAP,4490.3580506490025
2021,CAP,1943.6717200000003
2050,CAP,7446.595571281297
2026,CAP,257.56029098024334
2036,CAP,1081.295978872091
2037,CAP,1506.3684740305707
2031,CAP,1880.9224804694345
2027,CAP,310.1583489746592
2028,CAP,113.40013273416699
2029,CAP,253.46672450250733
2040,CAP,1791.513114833502
2041,CAP,2233.501286968962
2032,CAP,1032.2600915389125
2033,CAP,874.7133108785588
2034,CAP,1240.4236171691248
2035,CAP,968.8654203175768
2038,CAP,1663.432332988416
2039,CAP,1727.1753441407473
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,622.6454731670964
2025,FIX,755.2700187333847
2026,FIX,756.0176326154048
2027,FIX,757.4099630191722
2028,FIX,755.5586242796876
2029,FIX,755.6586747285376
2030,FIX,763.4545029694401
2031,FIX,792.1676271550461
2032,FIX,807.2187206782986
2033,FIX,819.5493538450066
2034,FIX,837.828212089568
2035,FIX,852.4501842528582
2036,FIX,869.1171375896612
2037,FIX,892.8921761656991
2038,FIX,919.2809739535016
2039,FIX,947.1901227506121
2040,FIX,977.8434836646102
2041,FIX,1016.310136040843
2042,FIX,1049.6024093647457
2043,FIX,1094.9873915915712
2044,FIX,1139.5793654448287
2045,FIX,1195.736261129576
2046,FIX,1146.1325099035819
2047,FIX,1217.6556864521613
2048,FIX,1289.4970796638545
2049,FIX,1371.9877083447223
2050,FIX,1506.768393250932
