YEAR,CostType,VALUE
2029,CAP,3249.5197649168554
2030,CAP,3376.0742437637773
2031,CAP,3764.579705990565
2032,CAP,3122.8031459915323
2033,CAP,1369.044717935184
2034,CAP,1187.532723575789
2035,CAP,764.9713928802603
2036,CAP,1408.1025874933612
2037,CAP,1404.9659884065065
2038,CAP,1674.2351291756843
2039,CAP,1725.8931374779822
2040,CAP,1760.0152849137264
2041,CAP,2341.5355170101698
2042,CAP,2330.4846102912725
2043,CAP,2355.741292717228
2044,CAP,2314.230364193453
2045,CAP,2510.0805122626084
2046,CAP,2512.214611246082
2047,CAP,2571.540709498661
2048,CAP,2703.222353577925
2049,CAP,3008.232217176842
2050,CAP,3225.0332363902708
2051,CAP,2904.514512412392
2052,CAP,2061.8848052773606
2054,CAP,2593.801896506113
2055,CAP,3786.8331902038835
2024,CAP,1048.7422678650216
2025,CAP,6885.746095494974
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1172.588472365669
2053,CAP,2061.329132035542
2028,CAP,112.29367832501865
2027,CAP,134.79605726008074
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,705.6770552753293
2026,FIX,722.033158133213
2027,FIX,720.4376448990566
2028,FIX,718.4184809810575
2029,FIX,767.6766590356383
2030,FIX,814.0615802925817
2031,FIX,869.838854005109
2032,FIX,915.5754815410891
2033,FIX,934.011660418451
2034,FIX,949.5609522203978
2035,FIX,959.0195391414011
2036,FIX,978.6676890830637
2037,FIX,998.2549474587506
2038,FIX,1021.9961079420657
2039,FIX,1046.2392466866713
2040,FIX,1071.2506920666146
2041,FIX,1114.8624547180023
2042,FIX,1158.9061662272104
2043,FIX,1202.8972658183961
2044,FIX,1245.8433850434535
2045,FIX,1289.687555896618
2046,FIX,1221.0478944388299
2047,FIX,1269.2383336234395
2048,FIX,1321.7643368761103
2049,FIX,1381.100194719517
2050,FIX,1439.7893364113006
2051,FIX,1501.6327445263175
2052,FIX,1541.39752529445
2053,FIX,1581.407134625825
2054,FIX,1621.3426648592542
2055,FIX,1564.3750416075934
