YEAR,CostType,VALUE
2029,CAP,3033.3044348012645
2030,CAP,3373.9094926189337
2031,CAP,3747.5670683496437
2032,CAP,3126.6104780249957
2033,CAP,1604.2020176789142
2034,CAP,1187.175891152036
2035,CAP,654.6664650535223
2036,CAP,1399.310197108894
2037,CAP,1419.261486888488
2038,CAP,1677.0616119729577
2039,CAP,1731.6186481426578
2040,CAP,1765.0867569937095
2041,CAP,2337.0133861204945
2042,CAP,2326.196645215934
2043,CAP,2359.101289494646
2044,CAP,2308.1692797605433
2045,CAP,2503.14062635156
2046,CAP,2511.910349374268
2047,CAP,2556.859400795942
2048,CAP,2620.059756157065
2049,CAP,3005.4144332004907
2050,CAP,3193.5896480719093
2051,CAP,2949.7212464387567
2052,CAP,2210.854322246384
2053,CAP,2041.8842250104938
2054,CAP,2427.6126532483286
2055,CAP,3144.2045006388116
2024,CAP,1047.8891234239047
2025,CAP,4499.807721293766
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1249.8682928946478
2027,CAP,241.051346241474
2028,CAP,105.52785866601651
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7830388475741
2025,FIX,643.3436259892756
2026,FIX,661.0683854260358
2027,FIX,661.2336229866652
2028,FIX,659.1866970434709
2029,FIX,705.4202988842474
2030,FIX,752.0472104041212
2031,FIX,807.595452848922
2032,FIX,853.5181399964878
2033,FIX,875.700733204611
2034,FIX,891.3243582311368
2035,FIX,899.1483310883272
2036,FIX,918.7158909189938
2037,FIX,938.6844696922416
2038,FIX,962.5775027906543
2039,FIX,987.0304948288605
2040,FIX,1012.2386791645747
2041,FIX,1055.8552974316474
2042,FIX,1099.9085632139117
2043,FIX,1144.0717425222265
2044,FIX,1186.9919369421916
2045,FIX,1230.7926135092357
2046,FIX,1162.2421781053947
2047,FIX,1210.177536024207
2048,FIX,1260.8040144067827
2049,FIX,1320.2111753230938
2050,FIX,1379.2039536825462
2051,FIX,1440.91804216915
2052,FIX,1482.7093943044113
2053,FIX,1522.3604023532644
2054,FIX,1562.0269151736309
2055,FIX,1546.0629355073513
