YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2038,CAP,1445.7893871834312
2039,CAP,1943.1316754100617
2044,CAP,2631.9569577482966
2045,CAP,2860.939215174873
2046,CAP,3574.1343890508087
2047,CAP,3299.2166843546192
2048,CAP,3365.1224433747784
2049,CAP,3641.421103293923
2027,CAP,1914.9294659324407
2021,CAP,1943.6717200000003
2050,CAP,6042.771551410361
2026,CAP,256.64388666299783
2030,CAP,601.4376146729055
2041,CAP,1843.1268602432024
2031,CAP,1440.9534347798774
2028,CAP,112.88454320876151
2029,CAP,110.84990789425675
2040,CAP,1542.335417813148
2042,CAP,1342.155296898482
2043,CAP,2788.15918860767
2032,CAP,931.7578511483485
2033,CAP,963.9963089909731
2034,CAP,1043.5902420179877
2035,CAP,1083.9626895808144
2036,CAP,1247.0122709992293
2037,CAP,1455.4297831834963
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7350355254648
2027,FIX,852.3043200988731
2028,FIX,850.1478676950338
2029,FIX,847.7862770021848
2030,FIX,853.1433163244772
2031,FIX,874.4932326176112
2032,FIX,887.6684756926483
2033,FIX,901.4784660245014
2034,FIX,916.3965382075431
2035,FIX,932.3298562172372
2036,FIX,951.8530554949485
2037,FIX,974.7163555046648
2038,FIX,997.330854145542
2039,FIX,1029.9056514857573
2040,FIX,1055.156861936053
2041,FIX,1087.1705886669015
2042,FIX,1109.617092801307
2043,FIX,1156.5258642336732
2044,FIX,1201.2460573625547
2045,FIX,1246.8211947576294
2046,FIX,1191.5527632305434
2047,FIX,1246.1710278902647
2048,FIX,1303.1714229262716
2049,FIX,1368.1006812571977
2050,FIX,1474.7657615678077
