YEAR,CostType,VALUE
2030,CAP,3371.926803929081
2031,CAP,3752.3572438898937
2032,CAP,3125.198376333795
2033,CAP,1350.7724003741216
2034,CAP,1188.7147612255633
2035,CAP,774.0973528303015
2036,CAP,1403.9072341496674
2037,CAP,1415.1262347577065
2038,CAP,1671.7673035841024
2039,CAP,1730.3065339922043
2040,CAP,1774.2064437494716
2041,CAP,2341.076190682712
2042,CAP,2331.694967821174
2043,CAP,2359.3104381668945
2044,CAP,2312.6426773080225
2045,CAP,2508.666823739054
2046,CAP,2510.506628591494
2047,CAP,2589.7944502458286
2048,CAP,2683.005646751182
2049,CAP,3006.4578103822187
2050,CAP,3253.676365346141
2051,CAP,2979.004907072209
2054,CAP,2469.253966249841
2055,CAP,3153.160463215336
2024,CAP,1049.052272195237
2025,CAP,4651.656215307562
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1283.0652310285122
2029,CAP,2805.453564059928
2028,CAP,324.14406160173417
2052,CAP,2119.687543924053
2053,CAP,2032.6141428505193
2027,CAP,219.0195904953978
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,645.7920972229937
2026,FIX,663.9273093590656
2027,FIX,663.6508990176184
2028,FIX,665.4096449762528
2029,FIX,707.5054901155183
2030,FIX,753.9954099949512
2031,FIX,809.6230072073644
2032,FIX,855.5024643154001
2033,FIX,873.7367088013606
2034,FIX,889.4063578338958
2035,FIX,899.0937818631371
2036,FIX,918.7532922255568
2037,FIX,938.6391387348608
2038,FIX,962.426239320508
2039,FIX,986.8529436818013
2040,FIX,1012.2435914619376
2041,FIX,1055.9414638321127
2042,FIX,1100.104684684816
2043,FIX,1144.2720277705766
2044,FIX,1187.2816981477938
2045,FIX,1231.192899890198
2046,FIX,1162.6143834777874
2047,FIX,1211.3522865139153
2048,FIX,1263.476565432492
2049,FIX,1322.872239723256
2050,FIX,1381.5214472110415
2051,FIX,1443.4349636990023
2052,FIX,1483.3127153415371
2053,FIX,1523.2726742704444
2054,FIX,1563.3212606432312
2055,FIX,1547.536405974833
