YEAR,CostType,VALUE
2029,CAP,3262.9696772392963
2030,CAP,3374.5425979697743
2031,CAP,3763.782834594048
2032,CAP,3123.0259282210436
2033,CAP,1545.2617213187623
2034,CAP,1188.3716914432855
2035,CAP,633.2228839840586
2036,CAP,1405.4836550548248
2037,CAP,1401.7776380398225
2038,CAP,1681.5939545618721
2039,CAP,1736.6273489830085
2040,CAP,1761.0129181514383
2041,CAP,2337.9141563974144
2042,CAP,2325.7036160012867
2043,CAP,2354.678281131215
2044,CAP,2309.384125952699
2045,CAP,2503.780818078117
2046,CAP,2526.5799815275677
2047,CAP,2569.821832146078
2048,CAP,2685.346995849058
2049,CAP,3003.424463099774
2050,CAP,3135.6147297391353
2051,CAP,2905.475744954115
2052,CAP,2128.3579129390164
2053,CAP,2050.2377526168702
2054,CAP,2579.794213844829
2055,CAP,4383.503407242777
2024,CAP,1048.5714886955036
2025,CAP,8925.067549279225
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.4006466584835
2027,CAP,245.24918849910378
2028,CAP,114.56210340554351
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.5317282160157
2026,FIX,777.7826232748198
2027,FIX,777.7719608646173
2028,FIX,775.6238674122479
2029,FIX,825.0296772904592
2030,FIX,871.2306764567934
2031,FIX,926.9056276217545
2032,FIX,972.5598827544306
2033,FIX,993.6365570226284
2034,FIX,1009.094588446143
2035,FIX,1016.4005459315676
2036,FIX,1035.9049384527598
2037,FIX,1055.3370760256553
2038,FIX,1079.1340697418293
2039,FIX,1103.5005620154293
2040,FIX,1128.4405586781402
2041,FIX,1171.8885118090368
2042,FIX,1215.7452368715096
2043,FIX,1259.614573617674
2044,FIX,1302.3723895537496
2045,FIX,1345.9992020965694
2046,FIX,1277.6145117340052
2047,FIX,1325.670898874582
2048,FIX,1377.6902954807863
2049,FIX,1436.8386071713494
2050,FIX,1495.4285289111924
2051,FIX,1557.2911740507764
2052,FIX,1597.0276585455779
2053,FIX,1636.7721066965964
2054,FIX,1676.5231277792457
2055,FIX,1580.0309275992329
