YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.1166429273126
2025,CAP,6414.759940838701
2038,CAP,1412.4413655897933
2039,CAP,1911.380964509251
2042,CAP,1312.8742365903893
2044,CAP,2725.097078234495
2045,CAP,2897.497958051428
2046,CAP,3665.721680882968
2047,CAP,3405.0923763458577
2048,CAP,3631.480766033193
2049,CAP,3992.895139807239
2021,CAP,1943.6717200000003
2026,CAP,255.99433854560817
2030,CAP,559.0471822469192
2040,CAP,1546.9020328917895
2031,CAP,1406.5039513035576
2027,CAP,304.47215427504165
2028,CAP,113.07049454967333
2029,CAP,110.47237507861765
2041,CAP,1827.2857667709884
2043,CAP,2635.536003606882
2050,CAP,6022.793030047271
2032,CAP,959.2581045132663
2033,CAP,988.0642437339764
2034,CAP,1079.6693068339177
2035,CAP,1080.8440837789667
2036,CAP,1284.0093147997914
2037,CAP,1396.8064670775384
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.4281922535849
2025,FIX,784.243308459594
2026,FIX,784.864014184956
2027,FIX,786.076011627424
2028,FIX,784.130711455193
2029,FIX,781.9690033108213
2030,FIX,786.8676976299125
2031,FIX,807.754969543424
2032,FIX,821.5671843149066
2033,FIX,835.8496307983906
2034,FIX,851.4333507276822
2035,FIX,867.4466623409992
2036,FIX,887.7049119749381
2037,FIX,909.7215469526589
2038,FIX,931.8983662009614
2039,FIX,964.0632549047378
2040,FIX,989.3498387863672
2041,FIX,1021.319302258253
2042,FIX,1043.4174200248976
2043,FIX,1087.7169182282855
2044,FIX,1133.8986901545488
2045,FIX,1180.5380034484556
2046,FIX,1126.9562905651064
2047,FIX,1183.5160493812332
2048,FIX,1245.0414185896261
2049,FIX,1315.65847475118
2050,FIX,1423.4470709932484
