YEAR,CostType,VALUE
2029,CAP,3262.969677239296
2030,CAP,3374.5425979697748
2031,CAP,3763.782834594048
2032,CAP,3123.0259282210422
2033,CAP,1545.2617213187623
2034,CAP,1188.3716914432869
2035,CAP,633.2228839840604
2036,CAP,1405.483655054824
2037,CAP,1401.7776380398232
2038,CAP,1681.593954561872
2039,CAP,1736.6273489830148
2040,CAP,1761.0129181514305
2041,CAP,2337.9141563974154
2042,CAP,2325.7036160012867
2043,CAP,2354.678281131214
2044,CAP,2309.3841259527053
2045,CAP,2503.780818078116
2046,CAP,2526.5799815275645
2047,CAP,2569.821832146085
2048,CAP,2685.346995849053
2049,CAP,3003.4244630997746
2050,CAP,3135.614729739136
2051,CAP,2905.475744954115
2052,CAP,2128.3579129390223
2053,CAP,2050.2377526168584
2054,CAP,2579.794213844834
2055,CAP,4383.503407242764
2024,CAP,1048.5714886955031
2025,CAP,8925.067549279216
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.4006466584835
2027,CAP,245.24918849910335
2028,CAP,114.56210340554219
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.5317282160153
2026,FIX,777.7826232748195
2027,FIX,777.771960864617
2028,FIX,775.6238674122478
2029,FIX,825.029677290459
2030,FIX,871.230676456793
2031,FIX,926.9056276217543
2032,FIX,972.5598827544302
2033,FIX,993.6365570226282
2034,FIX,1009.0945884461428
2035,FIX,1016.4005459315674
2036,FIX,1035.9049384527593
2037,FIX,1055.337076025655
2038,FIX,1079.134069741829
2039,FIX,1103.5005620154293
2040,FIX,1128.44055867814
2041,FIX,1171.8885118090368
2042,FIX,1215.7452368715094
2043,FIX,1259.614573617674
2044,FIX,1302.3723895537494
2045,FIX,1345.9992020965692
2046,FIX,1277.614511734005
2047,FIX,1325.670898874582
2048,FIX,1377.690295480786
2049,FIX,1436.8386071713492
2050,FIX,1495.4285289111922
2051,FIX,1557.291174050776
2052,FIX,1597.0276585455772
2053,FIX,1636.7721066965964
2054,FIX,1676.5231277792452
2055,FIX,1580.0309275992329
