YEAR,CostType,VALUE
2029,CAP,3290.517673399267
2030,CAP,3376.6214350429236
2031,CAP,3759.528371090392
2032,CAP,3124.5795131950504
2033,CAP,1471.7547939380706
2034,CAP,1187.7102376714797
2035,CAP,652.55182085193
2036,CAP,1404.3420188322425
2037,CAP,1410.813971651864
2038,CAP,1681.2225314758896
2039,CAP,1733.6702873348609
2040,CAP,1762.4927024743597
2041,CAP,2337.4935866223677
2042,CAP,2326.9805668591516
2043,CAP,2355.4635455719776
2044,CAP,2308.654234904966
2045,CAP,2504.092909587276
2046,CAP,2507.4852941594436
2047,CAP,2569.19109611566
2048,CAP,2702.8085380921852
2049,CAP,3005.2358893619166
2050,CAP,3187.646085017979
2051,CAP,2900.7344563812917
2052,CAP,2096.691244512108
2053,CAP,2044.2853147761152
2054,CAP,2594.6818108165016
2055,CAP,3762.1212154310037
2024,CAP,1047.339092345206
2025,CAP,6805.799439773895
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.8235706634243
2028,CAP,112.1910375700638
2027,CAP,192.81550609237615
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,704.3958983813958
2026,FIX,720.6477488428355
2027,FIX,719.9695974769215
2028,FIX,717.9506619307645
2029,FIX,767.9269371765901
2030,FIX,814.311482590086
2031,FIX,869.9857818948512
2032,FIX,915.7562197490009
2033,FIX,935.7778321363945
2034,FIX,951.3165249653392
2035,FIX,959.0137292928315
2036,FIX,978.5866524816084
2037,FIX,998.2909143049405
2038,FIX,1022.1718615234344
2039,FIX,1046.570582075507
2040,FIX,1071.6315726350056
2041,FIX,1115.1624736152414
2042,FIX,1159.1360890720634
2043,FIX,1203.1216478898314
2044,FIX,1245.9562300881762
2045,FIX,1289.680639643564
2046,FIX,1220.9463942434957
2047,FIX,1269.0862317094548
2048,FIX,1321.6077998119476
2049,FIX,1380.88373055875
2050,FIX,1439.6490147657644
2051,FIX,1501.4167967732317
2052,FIX,1541.1541278878935
2053,FIX,1580.8132745499172
2054,FIX,1620.4932560098216
2055,FIX,1563.0313805286848
