YEAR,CostType,VALUE
2029,CAP,3290.517673399334
2030,CAP,3376.6214350429223
2031,CAP,3759.5283710903927
2032,CAP,3124.579513195051
2033,CAP,1471.7547939381427
2034,CAP,1187.7102376714797
2035,CAP,652.5518208518063
2036,CAP,1404.342018832243
2037,CAP,1410.8139716518638
2038,CAP,1681.2225314758882
2039,CAP,1733.6702873348568
2040,CAP,1762.4927024743622
2041,CAP,2337.493586622371
2042,CAP,2326.9805668591503
2043,CAP,2355.46354557198
2044,CAP,2308.654234904967
2045,CAP,2504.0929095872725
2046,CAP,2507.4852941594495
2047,CAP,2569.1910961156514
2048,CAP,2702.8085380921943
2049,CAP,3005.235889361915
2050,CAP,3187.6460850179355
2051,CAP,2900.7344563812867
2052,CAP,2096.691244512147
2053,CAP,2044.2853147761243
2054,CAP,2594.681810816542
2055,CAP,3762.1212154309815
2024,CAP,1047.339092345206
2025,CAP,6805.7994397738075
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.8235706634243
2028,CAP,112.19103757006387
2027,CAP,192.81550609245022
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,704.3958983813944
2026,FIX,720.6477488428342
2027,FIX,719.9695974769212
2028,FIX,717.9506619307643
2029,FIX,767.9269371765909
2030,FIX,814.3114825900868
2031,FIX,869.9857818948519
2032,FIX,915.756219749002
2033,FIX,935.7778321363965
2034,FIX,951.3165249653412
2035,FIX,959.0137292928316
2036,FIX,978.5866524816083
2037,FIX,998.2909143049407
2038,FIX,1022.1718615234341
2039,FIX,1046.570582075507
2040,FIX,1071.6315726350058
2041,FIX,1115.1624736152417
2042,FIX,1159.1360890720634
2043,FIX,1203.1216478898314
2044,FIX,1245.9562300881762
2045,FIX,1289.6806396435643
2046,FIX,1220.9463942434957
2047,FIX,1269.0862317094543
2048,FIX,1321.6077998119476
2049,FIX,1380.8837305587501
2050,FIX,1439.6490147657646
2051,FIX,1501.4167967732317
2052,FIX,1541.1541278878935
2053,FIX,1580.8132745499172
2054,FIX,1620.4932560098216
2055,FIX,1563.0313805286844
