YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.2461307764697
2024,CAP,2292.110729210647
2025,CAP,6416.9690517333875
2030,CAP,550.8750129600405
2039,CAP,1897.6119389893613
2040,CAP,1666.9142920339286
2043,CAP,2576.265639003545
2044,CAP,2768.1089272188374
2045,CAP,3039.19749322347
2046,CAP,4001.23915252417
2047,CAP,3859.820622489199
2048,CAP,4064.5494118973274
2049,CAP,4200.486027874073
2021,CAP,1943.6717200000003
2050,CAP,6823.31062913406
2042,CAP,1471.6896042707394
2026,CAP,257.37215959146056
2031,CAP,1746.2624430477633
2027,CAP,303.78722438240095
2028,CAP,113.40299827379847
2029,CAP,153.3369698622811
2041,CAP,2039.7875637602815
2032,CAP,1011.6654628996672
2033,CAP,913.2909355521906
2034,CAP,1248.157485068946
2035,CAP,1151.7241566555697
2036,CAP,1156.7761557480535
2037,CAP,1568.7342686361244
2038,CAP,1428.1216024912421
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6651171043685
2024,FIX,621.9381389300494
2025,FIX,787.7867197209605
2026,FIX,788.4237283525983
2027,FIX,789.6113024091197
2028,FIX,787.6619346783799
2029,FIX,786.1198036166141
2030,FIX,790.8875397459391
2031,FIX,817.356485680952
2032,FIX,832.0297807944813
2033,FIX,845.0087588133345
2034,FIX,863.3692198941629
2035,FIX,880.4626617344404
2036,FIX,898.5869127288472
2037,FIX,923.4066631709507
2038,FIX,945.7932454842194
2039,FIX,977.3742208276259
2040,FIX,1004.8391352730206
2041,FIX,1040.2898851177426
2042,FIX,1064.9298328494529
2043,FIX,1108.0006220787936
2044,FIX,1154.9608684272637
2045,FIX,1204.6370552229766
2046,FIX,1156.4152485038685
2047,FIX,1222.1937859302611
2048,FIX,1291.7095279877512
2049,FIX,1366.1883256237986
2050,FIX,1487.8322855873432
