YEAR,CostType,VALUE
2029,CAP,3263.5829282831073
2030,CAP,3375.228273011863
2031,CAP,3765.0055374740123
2032,CAP,3119.4926576069065
2033,CAP,1486.5604513728113
2034,CAP,1187.649134450058
2035,CAP,677.2943929739804
2036,CAP,1406.964407740467
2037,CAP,1399.254901248715
2038,CAP,1668.78861254447
2039,CAP,1729.5040102216599
2040,CAP,1769.7969129799915
2041,CAP,2341.3443248314097
2042,CAP,2330.735171327463
2043,CAP,2353.1104631984163
2044,CAP,2311.5786376177407
2045,CAP,2507.5177201840397
2046,CAP,2522.4634006351725
2047,CAP,2569.460339321625
2048,CAP,2685.9222309761763
2049,CAP,3003.8010802032527
2050,CAP,3172.913258168903
2051,CAP,2906.2328408572757
2052,CAP,2076.964600489501
2053,CAP,2039.1861266064357
2054,CAP,2593.6912087142236
2055,CAP,4375.265880105982
2024,CAP,1049.0522721952368
2025,CAP,9019.990709448766
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1170.1062229719237
2028,CAP,107.26088258690505
2027,CAP,165.80842141405859
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,763.0650116532754
2026,FIX,779.2314841793286
2027,FIX,777.9732334797361
2028,FIX,775.7340851210531
2029,FIX,825.0637888753289
2030,FIX,871.2732504524072
2031,FIX,926.9717787047937
2032,FIX,972.5545389655913
2033,FIX,992.7081647705558
2034,FIX,1008.1576193687539
2035,FIX,1016.1423526733166
2036,FIX,1035.67636392917
2037,FIX,1055.0580055142475
2038,FIX,1078.5988432204367
2039,FIX,1102.8228268623513
2040,FIX,1127.9385741301141
2041,FIX,1171.4551444658243
2042,FIX,1215.4124981987175
2043,FIX,1259.2504626195164
2044,FIX,1302.0521803487816
2045,FIX,1345.7537280759225
2046,FIX,1277.2788992453377
2047,FIX,1325.3286759693565
2048,FIX,1377.3677098604483
2049,FIX,1436.5235623603858
2050,FIX,1494.9225376666354
2051,FIX,1556.7993189178317
2052,FIX,1596.4904971223277
2053,FIX,1636.1915524801109
2054,FIX,1675.9134584569495
2055,FIX,1579.2565006691736
