YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356013
2025,CAP,4347.538500742963
2030,CAP,698.456762858486
2039,CAP,1603.8878718301357
2042,CAP,2052.8326954694567
2043,CAP,2857.2343450464286
2044,CAP,2652.562028614549
2045,CAP,2948.058991495589
2046,CAP,3391.5672720967104
2047,CAP,3601.562015031486
2048,CAP,3738.4588512891683
2049,CAP,4052.6729835006095
2021,CAP,1943.6717200000003
2050,CAP,7014.462452656927
2026,CAP,258.0371245942857
2036,CAP,1171.443979986098
2037,CAP,1448.325649966208
2031,CAP,1659.3044143330214
2041,CAP,1794.2652699164105
2027,CAP,332.5781628553049
2028,CAP,113.12519937500055
2029,CAP,232.8528433159037
2033,CAP,870.0957910379693
2040,CAP,1611.0832786626163
2032,CAP,935.4063200835992
2034,CAP,1120.7956181479271
2035,CAP,974.781846666534
2038,CAP,1581.635555390757
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099307384013
2026,FIX,708.023805318054
2027,FIX,709.9110211262024
2028,FIX,708.187990139157
2029,FIX,708.1168069924934
2030,FIX,715.6300539856541
2031,FIX,740.9455528918875
2032,FIX,754.4901204993855
2033,FIX,766.933130821775
2034,FIX,783.3257125622789
2035,FIX,797.9929773148633
2036,FIX,816.3090613286361
2037,FIX,839.2762139827605
2038,FIX,864.370680737996
2039,FIX,890.9569360629717
2040,FIX,918.6900378780015
2041,FIX,949.742647945367
2042,FIX,984.2174987515521
2043,FIX,1032.4702648518294
2044,FIX,1078.531295644662
2045,FIX,1126.2721149976985
2046,FIX,1066.6230352741209
2047,FIX,1127.3697430496552
2048,FIX,1191.778847385424
2049,FIX,1262.1756795159022
2050,FIX,1386.6461438915521
