YEAR,CostType,VALUE
2029,CAP,2938.108608854987
2030,CAP,3374.5892682185895
2031,CAP,3751.973815467542
2032,CAP,3127.9033883691113
2033,CAP,1427.226258566791
2034,CAP,1188.3681566464993
2035,CAP,686.678993653093
2036,CAP,1402.7555861732444
2037,CAP,1409.7140155734635
2038,CAP,1674.1801589503932
2039,CAP,1732.737470568656
2040,CAP,1761.3612940870216
2041,CAP,2332.056280153737
2042,CAP,2324.6916964156726
2043,CAP,2355.8976383053646
2044,CAP,2308.6435612345786
2045,CAP,2503.565147809758
2046,CAP,2510.894894901854
2047,CAP,2569.980903203008
2048,CAP,2687.7361939459943
2049,CAP,3012.5647706179216
2050,CAP,3241.09276797752
2051,CAP,2958.54845881036
2052,CAP,2146.0230405798584
2053,CAP,2056.1934042060852
2054,CAP,2468.182140202108
2055,CAP,3163.413186591097
2024,CAP,1048.571488695504
2025,CAP,4599.77307947978
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1264.420903166279
2028,CAP,244.11743960507354
2027,CAP,258.95402139755
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,644.9460624170617
2026,FIX,662.8365829737841
2027,FIX,663.2046198389722
2028,FIX,663.531049698023
2029,FIX,707.9156646345455
2030,FIX,754.4421808045682
2031,FIX,810.059290706742
2032,FIX,855.9902995768997
2033,FIX,875.4192172036903
2034,FIX,891.0705694137869
2035,FIX,899.401287095177
2036,FIX,919.0377700028514
2037,FIX,938.8153901107106
2038,FIX,962.6507645896805
2039,FIX,987.1261044857662
2040,FIX,1012.2597724867413
2041,FIX,1055.7772394653525
2042,FIX,1099.80040467285
2043,FIX,1143.8994995532867
2044,FIX,1186.8291960007834
2045,FIX,1230.6383727093416
2046,FIX,1162.06762917333
2047,FIX,1210.3288082861045
2048,FIX,1262.633346200359
2049,FIX,1322.151165940552
2050,FIX,1381.072174192489
2051,FIX,1442.8082145475362
2052,FIX,1482.7180288670772
2053,FIX,1522.8634710948127
2054,FIX,1562.647405396369
2055,FIX,1547.0676167296372
