YEAR,CostType,VALUE
2029,CAP,3176.987633850141
2030,CAP,3374.9166617854316
2031,CAP,3766.2875574326263
2032,CAP,3122.1775137750983
2033,CAP,1526.966145388546
2034,CAP,1187.3043267681664
2035,CAP,708.5306614202128
2036,CAP,1405.7662265527974
2037,CAP,1401.3421222533257
2038,CAP,1668.7133011201458
2039,CAP,1728.152252600901
2040,CAP,1763.1672037646686
2041,CAP,2336.139494112764
2042,CAP,2327.0870600854755
2043,CAP,2349.9917292663954
2044,CAP,2309.349851097162
2045,CAP,2503.6698376155887
2046,CAP,2522.7965388037674
2047,CAP,2577.950241907648
2048,CAP,2665.8489449385597
2049,CAP,3013.3840636700725
2050,CAP,3127.407098508934
2051,CAP,2906.5819211471626
2053,CAP,2056.8159359284136
2054,CAP,2549.8487212104983
2055,CAP,3149.6865862383993
2026,CAP,2846.5942674037165
2025,CAP,9384.944527382146
2027,CAP,455.608743495077
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,158.9621191381827
2052,CAP,2124.5817731321845
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.6716543379259
2026,FIX,834.6097054384076
2027,FIX,840.5073707352876
2028,FIX,838.9291327185027
2029,FIX,886.7209460170809
2030,FIX,932.7798783780333
2031,FIX,988.4139953758569
2032,FIX,1033.9595727734707
2033,FIX,1054.6631146859263
2034,FIX,1070.0103173795874
2035,FIX,1078.3878598553756
2036,FIX,1097.7986793680184
2037,FIX,1117.122858957918
2038,FIX,1140.5629591452787
2039,FIX,1164.6606868634044
2040,FIX,1189.5445868078477
2041,FIX,1232.8578378352931
2042,FIX,1276.6430100810942
2043,FIX,1320.3094556501323
2044,FIX,1362.9673778735155
2045,FIX,1406.4927478369327
2046,FIX,1337.925402616283
2047,FIX,1386.088205014318
2048,FIX,1437.5813530068785
2049,FIX,1496.829657382229
2050,FIX,1555.1256941060626
2051,FIX,1617.0104808397884
2052,FIX,1657.1206080577294
2053,FIX,1696.811594490944
2054,FIX,1736.5221339798056
2055,FIX,1595.3817530219433
