YEAR,CostType,VALUE
2022,CAP,2091.2911802222216
2023,CAP,2217.4328879687814
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731109
2039,CAP,1968.317858871537
2043,CAP,2686.2181276976034
2044,CAP,2686.615833235029
2045,CAP,2849.5471132733956
2046,CAP,3886.2967830846305
2047,CAP,3574.919052070677
2048,CAP,3627.22148715878
2049,CAP,3742.1052595910887
2027,CAP,1915.8957158242347
2021,CAP,1943.6717200000003
2050,CAP,6141.700710466922
2026,CAP,257.63112703381216
2030,CAP,620.844996192405
2041,CAP,1978.086526939713
2031,CAP,1746.2337427495474
2028,CAP,113.64564626013136
2029,CAP,132.02410536402618
2040,CAP,1627.4490058504039
2042,CAP,1408.7228591528215
2032,CAP,1040.415627914532
2033,CAP,1014.5404571154706
2034,CAP,1137.5523794026476
2035,CAP,1101.701962374916
2036,CAP,1161.2659265621692
2037,CAP,1550.4532844438415
2038,CAP,1366.853776616593
2021,FIX,508.01135800000026
2022,FIX,541.4957793820056
2023,FIX,576.6705243701751
2024,FIX,641.4288248619762
2025,FIX,807.2179401768672
2026,FIX,807.797153907579
2027,FIX,852.3857634788232
2028,FIX,850.2445331360112
2029,FIX,848.1907712113879
2030,FIX,853.8422119524441
2031,FIX,880.1864166809096
2032,FIX,895.2448268153689
2033,FIX,909.8533333495503
2034,FIX,926.2501237261615
2035,FIX,942.6351603380322
2036,FIX,960.6977602245423
2037,FIX,985.0956148378972
2038,FIX,1006.3958475568722
2039,FIX,1039.1228871598385
2040,FIX,1065.9107809050606
2041,FIX,1100.141645984904
2042,FIX,1123.6561918236766
2043,FIX,1168.65194977224
2044,FIX,1213.948857505679
2045,FIX,1260.4333434274
2046,FIX,1209.3124497415602
2047,FIX,1269.814884058162
2048,FIX,1331.7764147128335
2049,FIX,1397.7977218769436
2050,FIX,1507.0877731372066
