YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2038,CAP,1481.8240801011186
2039,CAP,1972.0520785674587
2044,CAP,2792.395959504641
2045,CAP,2856.381770456092
2046,CAP,3912.9312632958754
2047,CAP,3692.7413028313877
2048,CAP,3862.1828100068515
2049,CAP,4073.34002378238
2027,CAP,1915.3438979913226
2021,CAP,1943.6717200000003
2050,CAP,6279.973321635498
2043,CAP,2669.6976790491117
2026,CAP,257.10644401770355
2030,CAP,633.4695999691991
2041,CAP,1977.3690271722307
2031,CAP,1483.8075928414448
2028,CAP,113.08063170435396
2029,CAP,110.7959654170561
2040,CAP,1679.057660759089
2042,CAP,1468.5704292998703
2032,CAP,950.2605486608238
2033,CAP,980.539528333694
2034,CAP,1057.0588621131599
2035,CAP,1142.5823668190621
2036,CAP,1238.8689637480961
2037,CAP,1503.86531441663
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.7055336813751
2027,FIX,852.283106895961
2028,FIX,850.1305762620337
2029,FIX,847.7679067196406
2030,FIX,853.5996188108443
2031,FIX,875.6555057897667
2032,FIX,889.1657909892127
2033,FIX,903.2237741753906
2034,FIX,918.3421009008641
2035,FIX,935.245430220033
2036,FIX,954.6733681296937
2037,FIX,978.3136386632599
2038,FIX,1001.4972262041066
2039,FIX,1034.5299643009246
2040,FIX,1061.9614589136386
2041,FIX,1096.1366002390655
2042,FIX,1120.6178653465463
2043,FIX,1165.6249096344716
2044,FIX,1212.3546285618283
2045,FIX,1258.5953940150698
2046,FIX,1207.9630957593545
2047,FIX,1270.7577697341212
2048,FIX,1336.436414610427
2049,FIX,1408.5091255995426
2050,FIX,1519.8976396339242
