YEAR,CostType,VALUE
2029,CAP,3195.620929464915
2030,CAP,3374.902460935222
2031,CAP,3765.3956784225597
2032,CAP,3121.530097240374
2033,CAP,1604.3512830045775
2034,CAP,1188.2877246488256
2035,CAP,652.2642638342371
2036,CAP,1406.1790840003175
2037,CAP,1398.3245143876543
2038,CAP,1674.3416207088478
2039,CAP,1738.2849392338278
2040,CAP,1766.5200384151542
2041,CAP,2335.6359213322166
2042,CAP,2325.9956708083746
2043,CAP,2353.960870622266
2044,CAP,2305.391813315639
2045,CAP,2496.573256519259
2046,CAP,2543.7780928118555
2047,CAP,2578.380589710445
2048,CAP,2360.6654870285724
2049,CAP,3011.338223942389
2050,CAP,3126.354146324674
2051,CAP,2897.9297736477984
2052,CAP,2376.759368175575
2053,CAP,2073.3608700836426
2054,CAP,2564.4946432597653
2055,CAP,3146.1844284440185
2026,CAP,2851.3163675472542
2025,CAP,9346.063720378985
2027,CAP,454.39792097050895
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,151.0089476953754
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1075134241084
2027,FIX,839.9978534967612
2028,FIX,838.3262475591242
2029,FIX,886.4183938529716
2030,FIX,932.4895488259466
2031,FIX,988.107938275862
2032,FIX,1033.642486791652
2033,FIX,1055.546389209615
2034,FIX,1070.9058945873348
2035,FIX,1078.4116730731191
2036,FIX,1097.830752678142
2037,FIX,1117.0946031387975
2038,FIX,1140.6473047156685
2039,FIX,1164.947724155088
2040,FIX,1189.898659328808
2041,FIX,1233.201842567634
2042,FIX,1276.9651943673364
2043,FIX,1320.7110690459235
2044,FIX,1363.2898330599942
2045,FIX,1406.6732482821815
2046,FIX,1338.6248345078895
2047,FIX,1386.7883386757878
2048,FIX,1430.9129647361754
2049,FIX,1490.2162026705305
2050,FIX,1548.9605259169073
2051,FIX,1610.6722219819947
2052,FIX,1656.9291160348218
2053,FIX,1697.1171734753277
2054,FIX,1736.7962325983929
2055,FIX,1595.5857993363118
