YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.299738914967
2024,CAP,1299.7111703356009
2025,CAP,4347.408037535811
2030,CAP,721.557422434515
2042,CAP,2175.2650404631995
2043,CAP,3057.499782790006
2044,CAP,2792.5966762359053
2045,CAP,2829.234175140623
2046,CAP,3845.1319330351284
2047,CAP,4103.613712886527
2048,CAP,4108.238044332965
2049,CAP,4505.482385211161
2021,CAP,1943.6717200000003
2050,CAP,7050.287207710657
2026,CAP,257.3674768982191
2036,CAP,1237.8159476246765
2037,CAP,1396.4604735918865
2031,CAP,1661.4747787088777
2041,CAP,1778.2599183543755
2027,CAP,332.28578818087897
2028,CAP,113.33589706363432
2029,CAP,210.64106525246393
2033,CAP,868.1586258450261
2040,CAP,1607.6379506614926
2032,CAP,968.8571199699886
2034,CAP,1137.582718481442
2035,CAP,999.8473275203007
2038,CAP,1557.8869192112984
2039,CAP,1688.6416741603373
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6661892671384
2024,FIX,595.9701186950929
2025,FIX,707.1094696892968
2026,FIX,708.009951315028
2027,FIX,709.891319629688
2028,FIX,708.1725025964154
2029,FIX,707.7586392828281
2030,FIX,715.6765834145004
2031,FIX,741.0174837733426
2032,FIX,755.1163437865837
2033,FIX,767.4931203849827
2034,FIX,784.1475797897681
2035,FIX,799.1626979883363
2036,FIX,818.7634957664069
2037,FIX,840.8596414876843
2038,FIX,865.5825594829544
2039,FIX,893.6892611057923
2040,FIX,921.297684148666
2041,FIX,951.9696236636206
2042,FIX,988.4128734100328
2043,FIX,1039.8994758274412
2044,FIX,1087.395615721151
2045,FIX,1133.9351853849284
2046,FIX,1082.2507761005493
2047,FIX,1152.6745441883622
2048,FIX,1223.5705656315165
2049,FIX,1303.8565394776313
2050,FIX,1432.8566319840638
