YEAR,CostType,VALUE
2029,CAP,3046.0953980711474
2030,CAP,3373.9631477919197
2031,CAP,3752.3047540140183
2032,CAP,3127.604826663475
2033,CAP,1476.0663782948222
2034,CAP,1188.3761461156669
2035,CAP,662.1228536235868
2036,CAP,1400.812783707125
2037,CAP,1416.7220196732662
2038,CAP,1681.3108380606152
2039,CAP,1736.62734898301
2040,CAP,1763.2171787836999
2041,CAP,2336.0880855976056
2042,CAP,2324.035824549492
2043,CAP,2358.338570250024
2044,CAP,2311.30216644625
2045,CAP,2503.780818078115
2046,CAP,2512.0744945821893
2047,CAP,2583.6607264848494
2048,CAP,2690.6940013713393
2049,CAP,3006.599930773269
2050,CAP,3207.4099389164417
2051,CAP,2961.0314189648248
2052,CAP,2141.2400722788984
2053,CAP,2053.9901305833964
2054,CAP,2458.6031447835794
2055,CAP,3169.805919574551
2024,CAP,1048.571488695504
2025,CAP,4536.725669063226
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1264.073296430736
2028,CAP,159.4679682359045
2027,CAP,264.8338548789471
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.9449633927229
2026,FIX,661.8669267957144
2027,FIX,662.3593914373279
2028,FIX,661.1747790234823
2029,FIX,707.4834787018061
2030,FIX,754.0159383185938
2031,FIX,809.6427926375007
2032,FIX,855.570671764249
2033,FIX,875.7574725303463
2034,FIX,891.4059191003789
2035,FIX,899.3509405056496
2036,FIX,918.9485558426182
2037,FIX,938.8663475866368
2038,FIX,962.8443652068026
2039,FIX,987.397531261816
2040,FIX,1012.568302714053
2041,FIX,1056.166399256682
2042,FIX,1100.1764302961374
2043,FIX,1144.3243402665407
2044,FIX,1187.3072045661813
2045,FIX,1231.1206908904144
2046,FIX,1162.573536832421
2047,FIX,1211.154060424383
2048,FIX,1263.469064881283
2049,FIX,1322.867582507829
2050,FIX,1381.733965363151
2051,FIX,1443.5196662242695
2052,FIX,1483.256150719071
2053,FIX,1523.00268512297
2054,FIX,1562.7062381433786
2055,FIX,1547.254300378863
