YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.4255518698574
2024,CAP,1299.7111703356013
2025,CAP,4347.257492865583
2030,CAP,693.6404182326817
2042,CAP,1957.2875305468588
2043,CAP,2792.9139456351345
2044,CAP,2612.482391383016
2045,CAP,2692.7108423453847
2046,CAP,3213.3802728034593
2047,CAP,3445.4971707707755
2048,CAP,3638.795075115116
2049,CAP,3828.1191102617
2021,CAP,1943.6717200000003
2050,CAP,6832.123805919796
2026,CAP,258.0930770145423
2036,CAP,1200.7734750536656
2037,CAP,1406.164179382612
2031,CAP,1695.5087624677524
2041,CAP,1830.4122425628066
2027,CAP,332.6673945364459
2028,CAP,113.17894311613267
2029,CAP,242.731846546005
2033,CAP,860.2859468242093
2040,CAP,1682.541439241863
2032,CAP,935.5934027842068
2034,CAP,1117.7964719394693
2035,CAP,982.5638055817747
2038,CAP,1589.7467434127325
2039,CAP,1583.0602221048168
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6687055262363
2024,FIX,595.9726349541907
2025,FIX,707.1089750549901
2026,FIX,708.0239686830478
2027,FIX,709.9129691248191
2028,FIX,708.1910130125965
2029,FIX,708.2744056796143
2030,FIX,715.7213300621
2031,FIX,741.6373822399034
2032,FIX,755.1819466095574
2033,FIX,767.4484262082498
2034,FIX,783.7988938875693
2035,FIX,798.5913660815474
2036,FIX,817.3137591328664
2037,FIX,839.5796145273671
2038,FIX,864.8394662821989
2039,FIX,890.9818466831871
2040,FIX,919.9877180900921
2041,FIX,951.5943422645115
2042,FIX,984.5313812448024
2043,FIX,1031.7455842560487
2044,FIX,1076.7879928934722
2045,FIX,1120.9196545715538
2046,FIX,1058.4394874067036
2047,FIX,1116.369461665035
2048,FIX,1178.9336629549566
2049,FIX,1245.4270562275804
2050,FIX,1367.1832874080499
