YEAR,CostType,VALUE
2029,CAP,3293.2396873786843
2030,CAP,3375.5492197363747
2031,CAP,3763.610887686811
2032,CAP,3122.2944317386073
2033,CAP,1515.7926577262776
2034,CAP,1188.0173183142635
2035,CAP,634.4849784603979
2036,CAP,1406.05652895515
2037,CAP,1399.4291986310132
2038,CAP,1676.8370171617357
2039,CAP,1731.6249808463617
2040,CAP,1762.1121936802242
2041,CAP,2338.7167791330244
2042,CAP,2325.845753359991
2043,CAP,2355.3745377658433
2044,CAP,2313.4061378028255
2045,CAP,2506.947442831991
2046,CAP,2526.0900847751377
2047,CAP,2571.2900252437485
2048,CAP,2687.3247819059616
2049,CAP,3003.3152021977553
2050,CAP,3159.0191659036245
2051,CAP,2904.146150788868
2052,CAP,2102.721458446612
2053,CAP,2048.9725376262204
2054,CAP,2604.1855242727925
2055,CAP,4390.518087961358
2024,CAP,1048.571488695503
2025,CAP,8970.431552321752
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.5948557069341
2027,CAP,204.0232755099448
2028,CAP,109.79176748673729
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,762.2462219644985
2026,FIX,778.4925222032232
2027,FIX,777.8363008227124
2028,FIX,775.6189135662863
2029,FIX,825.4575894633374
2030,FIX,871.6572462883689
2031,FIX,927.3251282558329
2032,FIX,972.9614451937709
2033,FIX,993.5768013158128
2034,FIX,1009.0279435687515
2035,FIX,1016.352323267298
2036,FIX,1035.8681795732418
2037,FIX,1055.2533433981869
2038,FIX,1078.9551668712136
2039,FIX,1103.2215794277681
2040,FIX,1128.1835720871184
2041,FIX,1171.6475914827633
2042,FIX,1215.5071612515171
2043,FIX,1259.3904102757979
2044,FIX,1302.228681108914
2045,FIX,1345.918827001444
2046,FIX,1277.5139740024092
2047,FIX,1325.600551144628
2048,FIX,1377.6703102812312
2049,FIX,1436.816439012158
2050,FIX,1495.4151826052873
2051,FIX,1557.2512298536128
2052,FIX,1596.9853227241672
2053,FIX,1636.7618606881274
2054,FIX,1676.5458973299299
2055,FIX,1580.1939908568272
