YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2205.3352843305047
2025,CAP,6416.184543892451
2039,CAP,1927.840468222178
2042,CAP,1272.4323911624558
2043,CAP,2665.63654533489
2044,CAP,2577.465820076547
2045,CAP,2859.1250999555814
2046,CAP,3823.5517099196168
2047,CAP,3555.7616377754907
2048,CAP,3923.154753513038
2049,CAP,4096.10264737091
2021,CAP,1943.6717200000003
2050,CAP,6548.586451405288
2026,CAP,257.14659975733446
2030,CAP,564.2746114860772
2040,CAP,1622.5776783262345
2031,CAP,1668.8678441771042
2027,CAP,303.52601081127625
2028,CAP,113.56170767540316
2029,CAP,140.32204909597064
2041,CAP,1819.4025852761117
2032,CAP,983.9513906831356
2033,CAP,956.0062878547747
2034,CAP,1102.0003044777977
2035,CAP,1069.043293680009
2036,CAP,1172.8436500928897
2037,CAP,1489.278368247707
2038,CAP,1274.277168953185
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,619.6596587948274
2025,FIX,785.4995716310467
2026,FIX,786.1394423782356
2027,FIX,787.3288143654614
2028,FIX,785.3896430248807
2029,FIX,783.6570475691638
2030,FIX,788.6291058341634
2031,FIX,813.8245879286183
2032,FIX,828.0397540987227
2033,FIX,841.7845610824994
2034,FIX,857.7172131234704
2035,FIX,873.5814138403289
2036,FIX,891.8176304248175
2037,FIX,915.3611222815894
2038,FIX,935.2765846248246
2039,FIX,967.3832365623443
2040,FIX,994.1456459249049
2041,FIX,1026.0452016597324
2042,FIX,1047.4851462774225
2043,FIX,1092.182563553428
2044,FIX,1136.3479290580838
2045,FIX,1182.5645777393215
2046,FIX,1131.8941339879864
2047,FIX,1190.6109882211836
2048,FIX,1257.7120517881442
2049,FIX,1329.6054547983101
2050,FIX,1445.8539983696871
