YEAR,CostType,VALUE
2029,CAP,3281.5240506754885
2030,CAP,3375.2111526136364
2031,CAP,3763.6108876868116
2032,CAP,3122.294431738608
2033,CAP,1528.3918863020874
2034,CAP,1188.0173183142633
2035,CAP,634.484978460395
2036,CAP,1405.8841695442497
2037,CAP,1400.1199373761924
2038,CAP,1676.593345689225
2039,CAP,1731.6201126797935
2040,CAP,1762.1073255136591
2041,CAP,2338.715068099418
2042,CAP,2325.84326960154
2043,CAP,2355.372059526858
2044,CAP,2313.4036540443653
2045,CAP,2506.9449645930063
2046,CAP,2526.0876065361526
2047,CAP,2571.2878174584466
2048,CAP,2687.3223036669733
2049,CAP,3003.318583788893
2050,CAP,3149.83171826042
2051,CAP,2905.4590152848577
2052,CAP,2110.6285398200616
2053,CAP,2048.9725376262318
2054,CAP,2595.9720771924417
2055,CAP,4390.518087961353
2024,CAP,1048.5714886955031
2025,CAP,8954.653711235485
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.594855706934
2027,CAP,217.18987006623362
2028,CAP,109.79176748673851
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.997250471909
2026,FIX,778.2533892731659
2027,FIX,777.8035649024921
2028,FIX,775.5858331550073
2029,FIX,825.2545846282858
2030,FIX,871.4573162459405
2031,FIX,927.1268632009098
2032,FIX,972.7646937638533
2033,FIX,993.5768013158128
2034,FIX,1009.0279435687517
2035,FIX,1016.3523232672978
2036,FIX,1035.8647311474158
2037,FIX,1055.2637147070386
2038,FIX,1078.9606630009587
2039,FIX,1103.2269781592272
2040,FIX,1128.1888734202905
2041,FIX,1171.6528585829772
2042,FIX,1215.5123786587278
2043,FIX,1259.3955781004342
2044,FIX,1302.2337992405467
2045,FIX,1345.9238955505023
2046,FIX,1277.518992968893
2047,FIX,1325.605525939553
2048,FIX,1377.6752354935813
2049,FIX,1436.8214318806124
2050,FIX,1495.3950454024507
2051,FIX,1557.2573593675763
2052,FIX,1596.9853227241674
2053,FIX,1636.7618606881276
2054,FIX,1676.5458973299303
2055,FIX,1580.1939908568272
