YEAR,CostType,VALUE
2022,CAP,2091.670022899765
2023,CAP,2217.7838991389144
2024,CAP,2334.6051598454287
2025,CAP,5147.1054254469045
2030,CAP,747.5242179997132
2042,CAP,1952.1128782079259
2043,CAP,2616.966267495625
2044,CAP,2809.019663773421
2045,CAP,3522.6017607755984
2046,CAP,3839.394989531483
2047,CAP,4038.5978050266103
2048,CAP,4111.653052294029
2021,CAP,1943.6717200000003
2049,CAP,4301.108337783203
2041,CAP,2181.3733280223737
2050,CAP,7403.340210838534
2026,CAP,257.86710462962736
2036,CAP,1287.3506185417782
2037,CAP,1630.4453071411838
2031,CAP,1928.1969848216395
2027,CAP,310.498754270851
2028,CAP,113.06705284698194
2029,CAP,260.1916162551195
2040,CAP,1821.1854396756999
2032,CAP,1071.085655851425
2033,CAP,936.603889320738
2034,CAP,1419.8446752903355
2035,CAP,988.4884869390755
2038,CAP,1884.3501142334476
2039,CAP,1758.845406081759
2021,FIX,508.01135800000026
2022,FIX,541.5033562294361
2023,FIX,576.6851214410085
2024,FIX,623.0681017988474
2025,FIX,755.276102254315
2026,FIX,756.0298525291922
2027,FIX,757.4274443287259
2028,FIX,755.5692116185174
2029,FIX,755.7692703058045
2030,FIX,763.9996143472227
2031,FIX,793.4927436402596
2032,FIX,809.1818395583551
2033,FIX,822.5190288363689
2034,FIX,843.7313948912011
2035,FIX,859.3099913485185
2036,FIX,879.4421923399664
2037,FIX,905.1652207256482
2038,FIX,935.1206318523277
2039,FIX,963.4752687245106
2040,FIX,994.6455070449234
2041,FIX,1032.1219420678542
2042,FIX,1065.2577280591572
2043,FIX,1109.5128620426292
2044,FIX,1155.7548339323348
2045,FIX,1212.822001471228
2046,FIX,1161.8648919143498
2047,FIX,1231.7681916556467
2048,FIX,1302.6556590524492
2049,FIX,1383.1035178642128
2050,FIX,1516.85858232386
