YEAR,CostType,VALUE
2030,CAP,3372.616918126223
2031,CAP,3765.956346259384
2032,CAP,3120.60307324071
2033,CAP,1353.5806510895932
2034,CAP,1185.9040069914793
2035,CAP,783.2934292154825
2036,CAP,1404.2411335864808
2037,CAP,1410.5428555837566
2038,CAP,1675.7360467065128
2039,CAP,1728.5728342131808
2040,CAP,1776.4993987998582
2041,CAP,2341.967725741335
2042,CAP,2333.201108470672
2043,CAP,2359.4147751480104
2044,CAP,2313.48259740503
2045,CAP,2507.5825487325124
2046,CAP,2509.642028020135
2047,CAP,2557.64875153236
2048,CAP,2714.7794626621976
2049,CAP,3007.801719094339
2050,CAP,3221.5592606627206
2051,CAP,2909.6757894483444
2052,CAP,2074.2607832301373
2053,CAP,2062.438616091478
2054,CAP,2580.8561770336455
2055,CAP,3754.507389188296
2024,CAP,1048.742267865022
2025,CAP,6893.290000453432
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.3604381306272
2029,CAP,3198.4012413723904
2028,CAP,135.1520591169137
2027,CAP,143.39697250640728
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,705.7922460464166
2026,FIX,722.078492893817
2027,FIX,720.6061068900324
2028,FIX,718.971462839171
2029,FIX,767.394244668558
2030,FIX,813.7196093634633
2031,FIX,869.5260386536995
2032,FIX,915.2201304792472
2033,FIX,933.4050483345517
2034,FIX,948.9247357418085
2035,FIX,958.6471522198781
2036,FIX,978.218041290875
2037,FIX,997.9168605909949
2038,FIX,1021.6880274796129
2039,FIX,1045.984756350479
2040,FIX,1071.3259788868663
2041,FIX,1114.9463751494263
2042,FIX,1159.0444139854462
2043,FIX,1203.108987045574
2044,FIX,1246.040149729976
2045,FIX,1289.8343588188861
2046,FIX,1221.1432431790568
2047,FIX,1269.0103422556315
2048,FIX,1321.8158965923712
2049,FIX,1381.1431421207672
2050,FIX,1439.6777451755604
2051,FIX,1501.6244161508296
2052,FIX,1541.5294150270404
2053,FIX,1581.5763527741897
2054,FIX,1621.585420146315
2055,FIX,1563.97127666322
