YEAR,CostType,VALUE
2029,CAP,3294.7614461198373
2030,CAP,3374.898315995972
2031,CAP,3763.3781434358307
2032,CAP,3123.52033381379
2033,CAP,1478.1256953707543
2034,CAP,1187.793305517003
2035,CAP,634.0045154527181
2036,CAP,1405.4020395070675
2037,CAP,1404.8151011995558
2038,CAP,1681.222531475887
2039,CAP,1733.600620130997
2040,CAP,1762.4272064998218
2041,CAP,2340.727859093258
2042,CAP,2330.3176039295718
2043,CAP,2358.7840668803265
2044,CAP,2311.9787122115085
2045,CAP,2506.579578211692
2046,CAP,2507.3995139892327
2047,CAP,2569.8861104046437
2048,CAP,2611.0503043826
2049,CAP,3006.164060282087
2050,CAP,3166.9948330699135
2051,CAP,2899.8806908761653
2052,CAP,2212.786400479494
2053,CAP,2048.52591234006
2054,CAP,2598.307584425637
2055,CAP,3754.7123090322016
2024,CAP,1048.277947541768
2025,CAP,6747.729123412093
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.7211463828037
2028,CAP,115.44975687219326
2027,CAP,248.51485477141912
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7908153299313
2025,FIX,703.4917773509405
2026,FIX,719.8768544991767
2027,FIX,720.0662517044659
2028,FIX,718.0941049861635
2029,FIX,768.1399853472474
2030,FIX,814.4797288287263
2031,FIX,870.2293023915154
2032,FIX,915.9769596990664
2033,FIX,936.0958628567332
2034,FIX,951.6338727411322
2035,FIX,959.0407563865655
2036,FIX,978.6348869768815
2037,FIX,998.2191434502832
2038,FIX,1022.1000906687768
2039,FIX,1046.4974178767723
2040,FIX,1071.5570985735915
2041,FIX,1115.152711584152
2042,FIX,1159.193092270712
2043,FIX,1203.2450853572877
2044,FIX,1246.1461814999088
2045,FIX,1289.9203327952691
2046,FIX,1221.184371175861
2047,FIX,1269.3348131520684
2048,FIX,1319.6400198411166
2049,FIX,1378.9662731997903
2050,FIX,1437.9178460344933
2051,FIX,1499.6685604441482
2052,FIX,1541.405484909417
2053,FIX,1581.1225763755087
2054,FIX,1620.8601505242016
2055,FIX,1563.250118377003
