YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1852.9622895690318
2025,CAP,5615.103883109151
2030,CAP,625.1089392598693
2039,CAP,1845.6405851879877
2042,CAP,1943.201902912008
2043,CAP,2751.2267982851604
2044,CAP,2281.973605698657
2045,CAP,2702.7531907675575
2046,CAP,3146.645088667644
2047,CAP,3373.077122862457
2048,CAP,3794.551510507855
2049,CAP,4085.077246192882
2021,CAP,1943.6717200000003
2050,CAP,6312.641544089763
2026,CAP,256.85484696766554
2036,CAP,1261.8365289562817
2037,CAP,1460.3262788554484
2031,CAP,1682.5699662032514
2027,CAP,304.51194157923334
2028,CAP,113.17288000099326
2029,CAP,171.41902939738793
2032,CAP,903.358707661674
2040,CAP,1470.867170899267
2041,CAP,1913.414246564094
2033,CAP,951.9178526606042
2034,CAP,1072.3015327917392
2035,CAP,1016.402710921137
2038,CAP,1424.498731357145
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,610.445355156321
2025,FIX,755.0934402033093
2026,FIX,755.8269475540462
2027,FIX,757.1307802253925
2028,FIX,755.2785672449822
2029,FIX,754.1119592651579
2030,FIX,760.2429854829735
2031,FIX,785.6961466459464
2032,FIX,798.5866749509912
2033,FIX,812.3407289372294
2034,FIX,827.8404042587189
2035,FIX,842.9824223355331
2036,FIX,862.6477286869451
2037,FIX,885.7233040997883
2038,FIX,908.1729554556722
2039,FIX,938.7869951383411
2040,FIX,963.5529073401306
2041,FIX,996.8756059883617
2042,FIX,1029.5535452579263
2043,FIX,1076.0832037128775
2044,FIX,1114.0992699777964
2045,FIX,1158.7666609064327
2046,FIX,1096.4068548504647
2047,FIX,1152.3475142864456
2048,FIX,1217.9903728732743
2049,FIX,1288.972797123025
2050,FIX,1402.1877570766833
