YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1399425714503
2024,CAP,1299.7742889786377
2025,CAP,4347.544539847603
2030,CAP,841.3757716081018
2042,CAP,1851.4519090914296
2043,CAP,2884.888966779046
2044,CAP,2836.86535894398
2045,CAP,2832.3637925891985
2046,CAP,3646.423056318383
2047,CAP,3789.4699926817566
2048,CAP,3854.8023394791203
2049,CAP,4284.048159422888
2021,CAP,1943.6717200000003
2050,CAP,7106.410978888576
2026,CAP,258.76007226197623
2036,CAP,1225.1608937942929
2037,CAP,1404.3964340518446
2031,CAP,1726.4481847481827
2041,CAP,1825.3978002097906
2027,CAP,333.5252747144501
2028,CAP,134.66962000720284
2029,CAP,299.2474779677965
2033,CAP,924.803320338079
2040,CAP,1811.641087716368
2032,CAP,973.8399077586264
2034,CAP,1145.930402243569
2035,CAP,986.6457987416901
2038,CAP,1645.5326963352252
2039,CAP,1612.3325171522977
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6629933402681
2024,FIX,595.9681851410833
2025,FIX,707.110266181523
2026,FIX,708.0385997145295
2027,FIX,709.9447577598607
2028,FIX,708.5533059969562
2029,FIX,709.5824139237427
2030,FIX,719.4370859006364
2031,FIX,745.8534353827541
2032,FIX,760.0118423238429
2033,FIX,773.3239481256818
2034,FIX,790.1035058195664
2035,FIX,804.9643469037903
2036,FIX,824.3216826079674
2037,FIX,846.5206001429046
2038,FIX,872.6856026489477
2039,FIX,898.9486164945781
2040,FIX,930.2832611890569
2041,FIX,961.7439663088271
2042,FIX,992.9603348612312
2043,FIX,1041.6289429582
2044,FIX,1089.862316418127
2045,FIX,1136.50326842658
2046,FIX,1081.0414090519184
2047,FIX,1145.5366695308262
2048,FIX,1212.0853906435614
2049,FIX,1288.489986829993
2050,FIX,1416.4560290067095
