YEAR,CostType,VALUE
2029,CAP,2892.652176439769
2030,CAP,3373.411459298539
2031,CAP,3752.4108466750436
2032,CAP,3127.895576351355
2033,CAP,1472.1817082978775
2034,CAP,1188.9532631188827
2035,CAP,608.2595568904701
2036,CAP,1401.7332635232608
2037,CAP,1422.9273605258672
2038,CAP,1678.7960389343577
2039,CAP,1735.2615169000487
2040,CAP,1760.1963197023108
2041,CAP,2335.338112098848
2042,CAP,2323.727608255218
2043,CAP,2357.6008736566573
2044,CAP,2311.3748530527537
2045,CAP,2505.3715232342875
2046,CAP,2515.2448993015837
2047,CAP,2552.745138074259
2048,CAP,2721.346278931761
2049,CAP,3006.627920699594
2050,CAP,3212.420463583859
2051,CAP,2960.0547003711963
2052,CAP,2171.387357876677
2053,CAP,2023.4979187327478
2054,CAP,2484.834088886045
2055,CAP,3165.534401671959
2024,CAP,1048.6185771147627
2025,CAP,4544.159149158239
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1264.3596637460766
2028,CAP,320.3966516718988
2027,CAP,319.8579410452538
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8027594482272
2025,FIX,644.0725313584775
2026,FIX,661.9969650026939
2027,FIX,663.3090780561253
2028,FIX,664.9868531404899
2029,FIX,708.5222842904717
2030,FIX,754.9970776321214
2031,FIX,810.6181622896625
2032,FIX,856.5446834255522
2033,FIX,876.6647369173909
2034,FIX,892.3180539359611
2035,FIX,899.4152598731006
2036,FIX,919.0312858520521
2037,FIX,939.0731944869217
2038,FIX,963.0009161928457
2039,FIX,987.5267656744829
2040,FIX,1012.6371533645305
2041,FIX,1056.220245052082
2042,FIX,1100.2241095525383
2043,FIX,1144.3572602941244
2044,FIX,1187.3415782386476
2045,FIX,1231.1868785789504
2046,FIX,1162.7031325282915
2047,FIX,1210.537202607742
2048,FIX,1263.601619495286
2049,FIX,1323.0006971213375
2050,FIX,1381.9147825021305
2051,FIX,1443.6809501433247
2052,FIX,1483.3375168801397
2053,FIX,1523.002867404704
2054,FIX,1562.6860282487844
2055,FIX,1547.1486450672194
