YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.4405984891378
2025,CAP,6414.7599408387005
2039,CAP,1856.8981129698623
2042,CAP,1507.4220069961834
2044,CAP,2619.8165539178685
2045,CAP,2880.064627250247
2046,CAP,3704.5610329098754
2047,CAP,3364.6337207952974
2048,CAP,3718.9125845553453
2049,CAP,4113.608550826487
2021,CAP,1943.6717200000003
2050,CAP,5945.539248105108
2026,CAP,255.9368069309456
2030,CAP,543.12866743717
2040,CAP,1514.6841185573944
2031,CAP,1360.5907376534449
2027,CAP,304.2302851508661
2028,CAP,112.82960213554361
2029,CAP,110.23082362478704
2032,CAP,931.0840241367122
2041,CAP,1889.6601607693806
2043,CAP,2542.9971634757194
2033,CAP,951.2250651694503
2034,CAP,1059.168081168204
2035,CAP,1047.8323371036217
2036,CAP,1173.8014695584475
2037,CAP,1470.9300100456703
2038,CAP,1279.167586265795
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3772390831783
2027,FIX,785.58590509565
2028,FIX,783.6372930276239
2029,FIX,781.4722598066626
2030,FIX,786.1251785661944
2031,FIX,806.2661791802012
2032,FIX,819.622016873607
2033,FIX,833.3355931595974
2034,FIX,848.6121712974563
2035,FIX,864.1290495640715
2036,FIX,882.1084053132748
2037,FIX,905.422932731435
2038,FIX,925.4250813534487
2039,FIX,956.6897037262514
2040,FIX,981.4916125430077
2041,FIX,1014.5323914690174
2042,FIX,1039.7530493350346
2043,FIX,1082.5651379691728
2044,FIX,1127.3164006440168
2045,FIX,1173.3935986072352
2046,FIX,1121.3763079273024
2047,FIX,1177.057224523416
2048,FIX,1240.2258880622708
2049,FIX,1312.5357244795673
2050,FIX,1419.7555777491878
