YEAR,CostType,VALUE
2029,CAP,3274.5955617391355
2030,CAP,3376.638860902093
2031,CAP,3761.8507143008483
2032,CAP,3122.3347711593688
2033,CAP,1554.2215321842568
2034,CAP,1187.7879894707444
2035,CAP,647.4554462011857
2036,CAP,1405.280458735917
2037,CAP,1407.054000732104
2038,CAP,1676.252922652103
2039,CAP,1728.8221541932448
2040,CAP,1759.6049833137074
2041,CAP,2340.498481162799
2042,CAP,2329.3011084863574
2043,CAP,2351.8347720987463
2044,CAP,2312.9012952886405
2045,CAP,2508.9929434561595
2046,CAP,2523.173925995229
2047,CAP,2571.114949618344
2048,CAP,2687.2488903911735
2049,CAP,3003.8872423004277
2050,CAP,3156.4640939890414
2051,CAP,2907.848796385042
2052,CAP,2083.965337378617
2053,CAP,2044.8460074313234
2054,CAP,2595.0032011807953
2055,CAP,4402.724947605876
2024,CAP,1047.3390923452057
2025,CAP,8973.908080777739
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.8301182376715
2028,CAP,101.99948578639012
2027,CAP,172.44002739500522
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,762.2749881369988
2026,FIX,778.4643516709347
2027,FIX,777.3285099429257
2028,FIX,775.0150969249711
2029,FIX,824.591812332751
2030,FIX,870.8541132587917
2031,FIX,926.4936847173316
2032,FIX,972.1370954014216
2033,FIX,993.354799819213
2034,FIX,1008.8030340123686
2035,FIX,1016.3290953555248
2036,FIX,1035.829423984156
2037,FIX,1055.3670893213073
2038,FIX,1079.0572391681546
2039,FIX,1103.2675921493183
2040,FIX,1128.1794375209274
2041,FIX,1171.6790918144193
2042,FIX,1215.6077646964575
2043,FIX,1259.4202155261682
2044,FIX,1302.2483863385623
2045,FIX,1345.9794390355628
2046,FIX,1277.5178035609638
2047,FIX,1325.600752463896
2048,FIX,1377.6673799093885
2049,FIX,1436.8249457978814
2050,FIX,1495.3463701223902
2051,FIX,1557.2564900136751
2052,FIX,1596.993511227719
2053,FIX,1636.7831600379977
2054,FIX,1676.5946459712661
2055,FIX,1580.4868730329156
