YEAR,CostType,VALUE
2029,CAP,3190.1283517744087
2030,CAP,3373.3896370005154
2031,CAP,3765.4725566059137
2032,CAP,3121.592725558139
2033,CAP,1543.2709971988872
2034,CAP,1187.4509720967953
2035,CAP,612.4314546177679
2036,CAP,1407.0989517902512
2037,CAP,1402.080596175046
2038,CAP,1668.4398485575286
2039,CAP,1727.6223604363345
2040,CAP,1768.1468146316604
2041,CAP,2335.85156093957
2042,CAP,2326.9399075862293
2043,CAP,2349.6454364215624
2044,CAP,2308.902969676419
2045,CAP,2502.694281014523
2046,CAP,2510.8146081829873
2047,CAP,2583.5747500411017
2048,CAP,2673.8403963486103
2049,CAP,3015.344558205673
2050,CAP,3124.894159031952
2051,CAP,2941.9516256973693
2052,CAP,2131.0640144296945
2053,CAP,2065.9648647325093
2054,CAP,2563.802218097408
2055,CAP,3176.925271392068
2026,CAP,2888.0833037723496
2025,CAP,9348.27386767373
2027,CAP,501.9298774820583
2021,CAP,1942.9663313632814
2023,CAP,407.77816699533554
2022,CAP,1720.9257560755877
2024,CAP,1048.9986520323682
2028,CAP,192.35687482547297
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9662978886837
2024,FIX,557.8139009293318
2025,FIX,773.1118783709854
2026,FIX,834.7060012561802
2027,FIX,841.3032781974805
2028,FIX,840.2279943708423
2029,FIX,888.1853003341208
2030,FIX,934.1467710499483
2031,FIX,989.7532555225049
2032,FIX,1035.276835278727
2033,FIX,1056.2181487782595
2034,FIX,1071.5559395531989
2035,FIX,1078.4359406581154
2036,FIX,1097.8734100903189
2037,FIX,1117.2123492012001
2038,FIX,1140.6469725617105
2039,FIX,1164.7340996650892
2040,FIX,1189.7176331848502
2041,FIX,1233.0251232418952
2042,FIX,1276.8073507372833
2043,FIX,1320.4668688876677
2044,FIX,1363.1158521100224
2045,FIX,1406.6217096627956
2046,FIX,1337.7634585436767
2047,FIX,1386.0627741533344
2048,FIX,1437.74797708079
2049,FIX,1497.035491228373
2050,FIX,1555.6568424832062
2051,FIX,1617.7721967826799
2052,FIX,1657.4694026777324
2053,FIX,1697.1728264155427
2054,FIX,1736.898073462214
2055,FIX,1596.3024662847313
