YEAR,CostType,VALUE
2022,CAP,2092.0735595150245
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731108
2030,CAP,730.9646732978757
2039,CAP,1694.9083188299956
2043,CAP,2578.1595384532848
2044,CAP,2702.614518108945
2045,CAP,3140.2543336194785
2046,CAP,4101.415657443578
2047,CAP,3900.0138015261014
2048,CAP,3600.368459927064
2049,CAP,3877.1398325084665
2027,CAP,1916.6280680258456
2021,CAP,1943.6717200000003
2050,CAP,6670.09776104502
2042,CAP,1452.4383187260864
2026,CAP,258.3720382043474
2041,CAP,2237.5663988037604
2031,CAP,2019.1711504062464
2028,CAP,114.36978979786602
2029,CAP,251.7519523981295
2040,CAP,1659.990208804249
2032,CAP,1160.669965611105
2033,CAP,1012.6512251882972
2034,CAP,1373.9745711399405
2035,CAP,1034.209962726277
2036,CAP,1141.0114748174958
2037,CAP,1608.6698188848359
2038,CAP,1689.3918740144816
2021,FIX,508.01135800000026
2022,FIX,541.5114269678617
2023,FIX,576.7145331657239
2024,FIX,641.4728336575249
2025,FIX,807.2619489724158
2026,FIX,807.8559809265383
2027,FIX,852.4592375418148
2028,FIX,850.3324900697575
2029,FIX,850.1126792692434
2030,FIX,857.7092176648055
2031,FIX,888.5484109989117
2032,FIX,905.5534185377486
2033,FIX,920.0112453728274
2034,FIX,940.3003294850788
2035,FIX,956.1151189429138
2036,FIX,973.7888520581635
2037,FIX,999.0349198859582
2038,FIX,1025.6075145219402
2039,FIX,1052.80802033313
2040,FIX,1080.5762343259357
2041,FIX,1119.5132614615536
2042,FIX,1143.7157850707333
2043,FIX,1187.0013226202889
2044,FIX,1232.480737800157
2045,FIX,1283.3131912711674
2046,FIX,1235.9219747455243
2047,FIX,1302.6027305561156
2048,FIX,1364.8060171870516
2049,FIX,1434.1616694992413
2050,FIX,1552.4280627309756
