YEAR,CostType,VALUE
2030,CAP,3372.258983296328
2031,CAP,3750.269539511597
2032,CAP,3126.3705865882403
2033,CAP,1411.312381015096
2034,CAP,1185.2013910682347
2035,CAP,755.1436646646464
2036,CAP,1398.3971390933718
2037,CAP,1419.6879826561883
2038,CAP,1676.360807397623
2039,CAP,1727.4422812179487
2040,CAP,1771.2063396401823
2041,CAP,2341.0192650770523
2042,CAP,2331.710860352944
2043,CAP,2360.707544694238
2044,CAP,2312.552210449713
2045,CAP,2506.9995908810324
2046,CAP,2510.057127747868
2047,CAP,2609.1279741501294
2048,CAP,2663.3614710370166
2049,CAP,3006.7535198313553
2050,CAP,3232.3664802197477
2051,CAP,2986.106076651293
2052,CAP,2067.323684104538
2053,CAP,2030.944869018286
2055,CAP,3161.0427646638072
2024,CAP,1048.3026527159375
2025,CAP,4611.988752181497
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1294.7616385038382
2029,CAP,3006.4474435924158
2028,CAP,162.5228549965062
2054,CAP,2488.671002088151
2027,CAP,148.00288720955697
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7913094334148
2025,FIX,645.1241691414878
2026,FIX,663.4550394393669
2027,FIX,662.127509335692
2028,FIX,661.1043055092787
2029,FIX,706.6646790354481
2030,FIX,753.1940318979608
2031,FIX,808.7854085858876
2032,FIX,854.6933632435291
2033,FIX,873.8696501835573
2034,FIX,889.4667802290892
2035,FIX,898.8526523912303
2036,FIX,918.4019327419869
2037,FIX,938.379039340523
2038,FIX,962.2580186718885
2039,FIX,986.6274380504026
2040,FIX,1011.9580741716264
2041,FIX,1055.6548099656393
2042,FIX,1099.818350432006
2043,FIX,1144.0136359012213
2044,FIX,1187.021497305945
2045,FIX,1230.8993536678165
2046,FIX,1162.3118463750411
2047,FIX,1211.5143535455784
2048,FIX,1263.1628157346904
2049,FIX,1322.5644025414256
2050,FIX,1381.1780934689266
2051,FIX,1443.0823578320162
2052,FIX,1482.7846025744186
2053,FIX,1522.5362738152448
2054,FIX,1562.5654143803501
2055,FIX,1546.9382032550382
