YEAR,CostType,VALUE
2030,CAP,3376.164274089111
2031,CAP,3747.2320654481964
2032,CAP,3126.4501951865336
2033,CAP,1533.760845825577
2034,CAP,1186.906816475198
2035,CAP,787.6321628747353
2036,CAP,1401.2580993490756
2037,CAP,1417.1243924747528
2038,CAP,1676.6516803057893
2039,CAP,1728.1693646278618
2040,CAP,1756.7247454961228
2041,CAP,2337.976854911338
2042,CAP,2327.537576654804
2043,CAP,2358.2645873236916
2044,CAP,2308.612118072388
2045,CAP,2502.7643192947794
2046,CAP,2508.134008779389
2047,CAP,2567.949639078898
2048,CAP,2511.352980638138
2049,CAP,3004.571832773093
2050,CAP,3241.125380796145
2051,CAP,2943.8712774892765
2052,CAP,2246.515267940835
2053,CAP,2034.952786775988
2054,CAP,2407.555049454547
2055,CAP,3144.6912875451167
2024,CAP,1047.3390923452066
2025,CAP,4597.189651963574
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1236.1378974650313
2029,CAP,2981.0780506144843
2027,CAP,149.6613419090331
2028,CAP,93.55220628918974
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,644.8692947065275
2026,FIX,662.326145118433
2027,FIX,661.0741687893152
2028,FIX,658.8666954156616
2029,FIX,704.2467103794853
2030,FIX,750.9732285701591
2031,FIX,806.5239909421344
2032,FIX,852.451855574448
2033,FIX,873.5522855770346
2034,FIX,889.1873568748746
2035,FIX,899.0919016905682
2036,FIX,918.6984346542409
2037,FIX,938.6242726493006
2038,FIX,962.5091072297241
2039,FIX,986.8931135976343
2040,FIX,1011.9340520642761
2041,FIX,1055.5699421183172
2042,FIX,1099.650021090408
2043,FIX,1143.7964655216165
2044,FIX,1186.725534051433
2045,FIX,1230.5186844384316
2046,FIX,1161.892729273491
2047,FIX,1210.1030527432963
2048,FIX,1258.1105245718732
2049,FIX,1317.532885750974
2050,FIX,1376.5286225549012
2051,FIX,1438.2889031692766
2052,FIX,1482.3021985570592
2053,FIX,1521.9630673585707
2054,FIX,1561.6398284148488
2055,FIX,1545.6855995878716
