YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.11664292731
2025,CAP,6414.759940838701
2038,CAP,1385.3898099898888
2039,CAP,1900.1285575104262
2042,CAP,1272.6010365793384
2044,CAP,2817.3888270110447
2045,CAP,3031.8072784603783
2046,CAP,3765.1170784012015
2047,CAP,3616.0495101826614
2048,CAP,3897.8436463172025
2049,CAP,4200.564467291295
2021,CAP,1943.6717200000003
2026,CAP,256.04296684342654
2030,CAP,566.9132643957316
2040,CAP,1542.314722154506
2050,CAP,6676.222004548617
2031,CAP,1440.0723134634475
2027,CAP,304.4823115026545
2028,CAP,113.08063170435369
2029,CAP,110.48196566677083
2041,CAP,1824.43112000348
2043,CAP,2734.8047854402275
2032,CAP,979.8843649163857
2033,CAP,981.7931239998501
2034,CAP,1075.9660141833551
2035,CAP,1126.045588136825
2036,CAP,1259.6038691058961
2037,CAP,1374.66288237344
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.4281922535848
2025,FIX,784.243308459594
2026,FIX,784.8649867509124
2027,FIX,786.0771873379325
2028,FIX,784.1320899087953
2029,FIX,781.9705735761864
2030,FIX,786.984871034179
2031,FIX,808.426091693881
2032,FIX,822.550147613726
2033,FIX,836.7336050966749
2034,FIX,852.2558871489754
2035,FIX,868.8849178155779
2036,FIX,888.74922532992
2037,FIX,910.3955775031583
2038,FIX,932.1497310088375
2039,FIX,964.1316847980925
2040,FIX,989.3952588947802
2041,FIX,1021.2709087988333
2042,FIX,1042.7221722465529
2043,FIX,1088.6491299879606
2044,FIX,1136.3777806692644
2045,FIX,1185.1669928073957
2046,FIX,1133.144542243792
2047,FIX,1193.5162835446224
2048,FIX,1259.6831797369862
2049,FIX,1334.4282890181432
2050,FIX,1452.1478506575954
