YEAR,CostType,VALUE
2029,CAP,3270.4341864153857
2030,CAP,3374.537027544281
2031,CAP,3764.4618164518156
2032,CAP,3122.932102179933
2033,CAP,1531.6484393553899
2034,CAP,1188.2934980699501
2035,CAP,631.9119682113839
2036,CAP,1406.2508934361772
2037,CAP,1398.3302878087713
2038,CAP,1676.539278302572
2039,CAP,1738.29071265495
2040,CAP,1764.1409425938125
2041,CAP,2333.265529412448
2042,CAP,2323.8716182125445
2043,CAP,2350.6253752643906
2044,CAP,2303.3551482514677
2045,CAP,2498.9562397492873
2046,CAP,2523.0386403127404
2047,CAP,2577.9650996486785
2048,CAP,2378.5510331259993
2049,CAP,3010.72786240607
2050,CAP,3145.6666365012106
2051,CAP,2899.4172821234924
2052,CAP,2406.663693033267
2053,CAP,2076.44524861992
2054,CAP,2585.1351215421796
2055,CAP,4360.653526030575
2024,CAP,1048.5714886955043
2025,CAP,8932.568323423104
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.9611567036873
2027,CAP,246.3565576994966
2028,CAP,114.91771430292019
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,761.6483353773701
2026,FIX,777.9255132258753
2027,FIX,777.9286840823851
2028,FIX,775.7806209845711
2029,FIX,825.2894604315429
2030,FIX,871.4782505674655
2031,FIX,927.1647418622039
2032,FIX,972.8152570211292
2033,FIX,993.6802404618062
2034,FIX,1009.1365127727743
2035,FIX,1016.4229668290368
2036,FIX,1035.9427077361383
2037,FIX,1055.3058983044123
2038,FIX,1079.0017934109403
2039,FIX,1103.4015529579788
2040,FIX,1128.4041137301756
2041,FIX,1171.759097777545
2042,FIX,1215.5791824813982
2043,FIX,1259.367470405783
2044,FIX,1302.004711133716
2045,FIX,1345.5350277704517
2046,FIX,1277.081025118303
2047,FIX,1325.3426102806498
2048,FIX,1370.017372276137
2049,FIX,1429.4076607756285
2050,FIX,1488.2127486022173
2051,FIX,1549.9541948368187
2052,FIX,1596.368077628066
2053,FIX,1636.6324031850904
2054,FIX,1676.387373726038
2055,FIX,1579.438179785074
