YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2039,CAP,2071.252900241023
2043,CAP,2684.55003958381
2044,CAP,2728.535275654597
2045,CAP,2885.8563171855653
2046,CAP,3901.6768243379356
2047,CAP,3632.2177499588342
2048,CAP,3696.272758889106
2049,CAP,3677.3890119032326
2027,CAP,1916.0297349860618
2021,CAP,1943.6717200000003
2050,CAP,5947.518090496117
2026,CAP,257.13312337320207
2030,CAP,642.4990453721063
2041,CAP,1900.0434216566339
2031,CAP,1618.5899203058416
2028,CAP,113.77904248723708
2029,CAP,111.12458911017426
2040,CAP,1714.8462432918982
2042,CAP,1470.9518972888961
2032,CAP,927.4137319257652
2033,CAP,975.4768864603554
2034,CAP,1059.757404464161
2035,CAP,1090.7301058812347
2036,CAP,1238.7275575278086
2037,CAP,1413.2100395589991
2038,CAP,1390.324834249705
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7448202596688
2027,FIX,852.3361102141495
2028,FIX,850.1975477958797
2029,FIX,847.841450727349
2030,FIX,853.8483776441658
2031,FIX,878.0888875561554
2032,FIX,891.2360388181229
2033,FIX,905.2119122234468
2034,FIX,920.3673653819869
2035,FIX,936.4165113175143
2036,FIX,955.8273277355831
2037,FIX,978.0148370201866
2038,FIX,999.7105949493176
2039,FIX,1034.1540551472524
2040,FIX,1062.2961958723906
2041,FIX,1095.2878422619542
2042,FIX,1119.806501696759
2043,FIX,1164.8808961048783
2044,FIX,1210.747379177543
2045,FIX,1257.7424181056772
2046,FIX,1207.1000632203518
2047,FIX,1268.5855949056886
2048,FIX,1331.621068652696
2049,FIX,1396.3106933571353
2050,FIX,1503.017102210973
