YEAR,CostType,VALUE
2030,CAP,3375.1185939715506
2031,CAP,3758.1365259544423
2032,CAP,3124.2984411092852
2033,CAP,1612.8764711083877
2034,CAP,1187.9118366943367
2035,CAP,788.0957400438356
2036,CAP,1401.6602663976157
2037,CAP,1401.4532172942622
2038,CAP,1674.937609185794
2039,CAP,1736.130907049807
2040,CAP,1762.9348849287403
2041,CAP,2339.8470034944958
2042,CAP,2328.0231085587648
2043,CAP,2359.1433472610656
2044,CAP,2311.54473198167
2045,CAP,2519.078644533034
2046,CAP,2567.7201985279457
2047,CAP,2570.6288727051974
2048,CAP,2531.9741889844445
2049,CAP,3006.175417254921
2050,CAP,3125.5510579057063
2051,CAP,2899.261874553159
2052,CAP,2179.470839670045
2053,CAP,2044.9929157070023
2054,CAP,2490.95121338164
2055,CAP,3148.5883907398847
2026,CAP,2850.8235776057563
2025,CAP,9346.063720378985
2027,CAP,427.36393932862325
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.3867593561722
2029,CAP,3108.090334453023
2028,CAP,109.75271689750554
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7920608866225
2025,FIX,773.0458353823811
2026,FIX,834.0918047731312
2027,FIX,839.5760920210131
2028,FIX,837.2250519908739
2029,FIX,884.0956524425669
2030,FIX,930.2906190786705
2031,FIX,985.7839979979491
2032,FIX,1031.3923197330787
2033,FIX,1053.4457245183303
2034,FIX,1068.8149977999424
2035,FIX,1078.4429133309688
2036,FIX,1097.771588529896
2037,FIX,1117.0980067872867
2038,FIX,1140.662612767619
2039,FIX,1164.919951563358
2040,FIX,1189.7991793726958
2041,FIX,1233.1865830391155
2042,FIX,1276.9904871935432
2043,FIX,1320.840013373093
2044,FIX,1363.541835760485
2045,FIX,1407.4408869416795
2046,FIX,1339.9488405942923
2047,FIX,1387.9031475941463
2048,FIX,1436.0995656306823
2049,FIX,1495.237333733454
2050,FIX,1553.9048315340933
2051,FIX,1615.6431696172885
2052,FIX,1657.559179411584
2053,FIX,1697.258423814537
2054,FIX,1736.983355605337
2055,FIX,1595.821012807992
