YEAR,CostType,VALUE
2029,CAP,3096.1691004940076
2030,CAP,3372.943858102551
2031,CAP,3751.4808856733443
2032,CAP,3115.214142875252
2033,CAP,1533.1594127892029
2034,CAP,1188.0283984584792
2035,CAP,629.2005462162616
2036,CAP,1399.9077201798314
2037,CAP,1410.2781099899778
2038,CAP,1676.888576787834
2039,CAP,1737.262384188818
2040,CAP,1769.8504771172775
2041,CAP,2334.1959884127327
2042,CAP,2325.4732124744223
2043,CAP,2355.2739977163997
2044,CAP,2305.697742176089
2045,CAP,2499.0582708251754
2046,CAP,2508.0825031600352
2047,CAP,2581.3967723283986
2048,CAP,2426.6117966225866
2049,CAP,3010.577529950908
2050,CAP,3185.0912274924253
2051,CAP,2957.0841272673306
2052,CAP,2399.5523152624273
2053,CAP,2063.211995326519
2054,CAP,2467.578872214301
2055,CAP,3144.3336128873457
2024,CAP,1048.571488695504
2025,CAP,4480.4779567337155
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.584613962645
2027,CAP,290.29348194956845
2028,CAP,123.39369451962594
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.0573846158252
2026,FIX,661.0046486633353
2027,FIX,661.9096426926951
2028,FIX,660.0964994693242
2029,FIX,707.2943772202492
2030,FIX,753.8145015014726
2031,FIX,809.4262404062547
2032,FIX,855.1641988460541
2033,FIX,876.2379506379317
2034,FIX,891.8752855940761
2035,FIX,899.3048171003089
2036,FIX,918.8843246789203
2037,FIX,938.6732318328345
2038,FIX,962.5628042275447
2039,FIX,987.128670986674
2040,FIX,1012.4321398399828
2041,FIX,1055.9924123411379
2042,FIX,1100.031209468572
2043,FIX,1144.1178429413217
2044,FIX,1186.988623953212
2045,FIX,1230.7076518453237
2046,FIX,1162.080661666894
2047,FIX,1210.6168536471114
2048,FIX,1256.6208238278557
2049,FIX,1316.183774864855
2050,FIX,1375.2522378824322
2051,FIX,1436.9589908758167
2052,FIX,1482.528493908639
2053,FIX,1522.3845574861753
2054,FIX,1562.2310121745143
2055,FIX,1546.2696186905785
