YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,4346.113897689211
2039,CAP,1737.163555101423
2042,CAP,1834.991133543143
2045,CAP,2670.2293248653386
2046,CAP,3081.6220853228842
2047,CAP,3378.431457888079
2048,CAP,3640.987933144589
2049,CAP,3857.9369971194155
2021,CAP,1943.6717200000003
2026,CAP,256.03341601263
2030,CAP,588.5649889793084
2036,CAP,1249.2885057408157
2037,CAP,1426.0267474865002
2044,CAP,2542.154684720712
2031,CAP,1372.612495043684
2041,CAP,1776.639019021854
2027,CAP,332.4157689078579
2028,CAP,111.9311162731171
2029,CAP,109.30736991816585
2032,CAP,892.5641185009382
2033,CAP,913.5145830937685
2040,CAP,1642.5695261318288
2043,CAP,2835.5323171343543
2050,CAP,6332.828216288098
2034,CAP,1048.1459424797695
2035,CAP,1064.9666460024494
2038,CAP,1388.465922895357
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.923982763707
2027,FIX,709.8079578480088
2028,FIX,708.0610451989257
2029,FIX,706.0969170471403
2030,FIX,711.7311339499695
2031,FIX,732.3438708186416
2032,FIX,745.1837181443371
2033,FIX,758.3961823471461
2034,FIX,773.6261697970062
2035,FIX,789.6887754267468
2036,FIX,808.8543035535719
2037,FIX,831.5157784340892
2038,FIX,853.4463785207444
2039,FIX,882.4944136539675
2040,FIX,910.6096888828816
2041,FIX,941.2840037802041
2042,FIX,972.3086317484215
2043,FIX,1020.4182133239059
2044,FIX,1064.7173455434886
2045,FIX,1106.9281868037517
2046,FIX,1042.9940128611404
2047,FIX,1098.9296301990823
2048,FIX,1161.7395362866364
2049,FIX,1229.7432665714289
2050,FIX,1342.0371215225207
